pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
74,31,542.0,2270.793325728789,4.189655582525441,100125.0857222588,0,0.0005450501542331904,2.375743118535447e-05,0.011053778229992518,0.049308946035690394,0.002149258895107266,0.0006220049615759697,0.0005448054976381995,-4.1841433102876386e-05,3.852356618076825e-05,0.0264516129032258,0.0019371042009886286,0.08324518026908623,0.006155232927701637
75,30,530.0,2128.1316255285637,4.015342689676535,100125.0857222588,0,0.0004936989220168592,2.3908272294644988e-05,0.010359328947418171,0.04765742303606476,0.0023078977814102123,0.0006294141981450256,0.0004939723099857882,-3.0822488268742045e-05,3.492911701093342e-05,0.021166666666666667,0.0018632401549264139,0.07133805496952543,0.006032339315774563
76,29,505.0,2052.3043009641196,4.063968912800237,100125.0857222588,0,0.000492667455382476,2.45511145987985e-05,0.009990216346983685,0.04931499361685251,0.0024575158080746813,0.0006282585218555562,0.0004939037559094439,-7.805187808970034e-08,3.4924269505707315e-05,0.01948275862068966,0.0015571057451999187,0.068680457888561,0.0057537826211665555
77,28,484.0,1845.3947874761145,3.8127991476779224,100125.0857222588,0,0.0005028332871867162,2.751382050449888e-05,0.008983021262403268,0.05597596537940187,0.003062869351055948,0.0006228966166540312,0.0005024071303772387,-4.111513921144343e-05,3.552554888062194e-05,0.018035714285714283,0.001539932269859386,0.06546820952683687,0.006064821308061964
78,27,471.0,1798.3240831391956,3.8180978410598634,100125.0857222588,0,0.0004922518039002173,2.1741397126251135e-05,0.008753890270615251,0.05623234798276953,0.002483626873783407,0.0006176388475712532,0.0004922423796687095,-3.49398182996652e-05,3.480679246511476e-05,0.017037037037037038,0.0015497040599132754,0.05611640772454507,0.0057724716691237975
79,26,380.0,1506.0073211388174,3.9631771608916244,100125.0857222588,0,0.00039914005914808956,1.9823853820520243e-05,0.007330949387598228,0.05444588934460727,0.0027041318623828273,0.0005156320432054542,0.00039991026682492745,-1.357226629254188e-05,2.827792615380278e-05,0.03884615384615384,0.0011881262638756556,0.09635635469878814,0.004177050740183377
80,25,353.0,1381.10006165364,3.9124647638913315,100125.0857222588,0,0.00038239408152118904,2.081848712765855e-05,0.006722925253467854,0.0568791213800779,0.0030966411707343986,0.0005313415254640787,0.0003831397193165313,-1.2773773407771665e-05,2.7092069367062974e-05,0.037,0.001471675625173103,0.0977548181898645,0.004924536222015391
81,24,333.0,1277.439154122529,3.8361536159835707,100125.0857222588,0,0.0004088179158036803,2.2030563971295785e-05,0.006218324209424837,0.06574406577001135,0.003542845826196235,0.0005321668674136732,0.0004088935360140636,-2.7823265569504397e-05,2.8913139209889014e-05,0.03708333333333333,0.0016121203927759301,0.09833105148628578,0.00514170879683077
82,23,317.0,1213.406079074525,3.8277794292571765,100125.0857222588,0,0.0003937772218071256,1.9151541637614378e-05,0.005906623711213296,0.06666705736808122,0.0032423839022039896,0.0005365400710836391,0.00039471124043168363,-6.520882427662958e-06,2.7910299471979725e-05,0.03608695652173912,0.0017190781935029205,0.09055980063278905,0.005164039736673559
83,22,289.0,1035.2637085789581,3.5822273653251147,100125.0857222588,0,0.0003483261462073123,2.281669993312574e-05,0.005039461458042951,0.06911971628464104,0.004527606793521642,0.00047293631913374734,0.00034783084354053986,-3.0817850218744183e-05,2.4595354817335277e-05,0.05,0.0014410059657914576,0.10275884103580346,0.003343597965653801
84,21,267.0,988.7320200986454,3.703116180144739,100125.0857222588,0,0.00034219159438896973,1.8303832552671085e-05,0.004812954290129113,0.07109803537730877,0.003803034778495697,0.0004395200107777007,0.0003418507552453337,-2.859122422998327e-05,2.4172498718771817e-05,0.05880952380952381,0.0018482123710907216,0.1250746167233551,0.004415800233762168
85,20,254.0,924.1426550004537,3.638356909450605,100125.0857222588,0,0.0003088831315442114,1.4834604378446013e-05,0.004498545880644162,0.06866288346046198,0.0032976443437588757,0.0004423289307828494,0.000306431010463438,-4.44783610285179e-05,2.1667944546454294e-05,0.061,0.001880874382358124,0.12714778241016408,0.004318907333457869
86,19,237.0,882.3196283611431,3.7228676302157937,100125.0857222588,0,0.0002955544048140019,1.4042451802536508e-05,0.004294959558568974,0.06881424627720518,0.0032695189817375774,0.0004062995645784751,0.0002920100351824567,-5.008886963124244e-05,2.0648227605203747e-05,0.04973684210526315,0.0008505838055782319,0.1154291631424618,0.0036798531377577443
87,18,211.0,813.233711986418,3.8541882084664363,100125.0857222588,0,0.00029922353935858047,1.3520011386404187e-05,0.003958662816029919,0.07558702351383063,0.0034152975423057614,0.00041910254657079223,0.0002961473459673226,-4.764443551354499e-05,2.0940779656389233e-05,0.04972222222222223,0.001207277547569659,0.1138392003000303,0.004071003495098191
88,17,198.0,745.6984499756261,3.7661537877556874,100125.0857222588,0,0.0002627414391209497,1.3572033502726824e-05,0.003629914355959408,0.07238226948511725,0.00373894041892337,0.00044043865696494927,0.00026010015674058696,-4.146363168551694e-05,1.8391858461895294e-05,0.052941176470588235,0.0012509668323676516,0.12183148622848837,0.003935526479803919
89,16,197.0,743.7522122515085,3.775391940362987,100125.0857222588,0,0.00031761971392426877,1.5947771211832746e-05,0.0036204404509846623,0.08772957827213668,0.004404925706620967,0.00044631849945711544,0.00031704113034114137,-2.949202836336819e-05,2.2418193317926914e-05,0.055625,0.0013862604246043094,0.12844829625956591,0.004660197611375551
90,15,182.0,702.079227093543,3.8575781708436425,100125.0857222588,0,0.00023554710110256673,1.1051560853264e-05,0.003417584501524761,0.06892210009656732,0.0032337344836194473,0.0003805053941931982,0.0002354736037593012,-1.7659497749578616e-05,1.6650498200863598e-05,0.06166666666666666,0.0012447544879788076,0.1543903584358256,0.005108465975424911
91,14,176.0,681.2332223043073,3.870643308547201,100125.0857222588,0,0.000258634993007025,1.180753147776923e-05,0.0033161102232138456,0.07799348501641963,0.003560657120234631,0.0004105430958766481,0.0002578895382202136,-2.6787697809368526e-05,1.8235544127258036e-05,0.06285714285714283,0.001645422323946382,0.15596601963882,0.006458621526637152
92,13,161.0,584.5322213620851,3.630634915292454,100125.0857222588,0,0.00027319663442996453,1.1849540750530572e-05,0.002845388644582041,0.09601382044950643,0.0041644717930162225,0.00046799324327968084,0.0002732941396368802,-1.7893091901525672e-05,1.9324813939578118e-05,0.06576923076923076,0.0019199820477291013,0.1737215148713197,0.007301946140855251
93,12,160.0,581.502221942085,3.6343888871380314,100125.0857222588,0,0.00029866665778639664,1.4314375784365326e-05,0.0028306391994228526,0.10551208993618567,0.005056941127390565,0.0004711380421747105,0.0002979013390231075,-3.000484495035646e-05,2.1064805694779197e-05,0.07041666666666666,0.0021378952349762666,0.18231504777658422,0.00812524785948461
94,11,155.0,564.4337520976529,3.6415080780493736,100125.0857222588,0,0.00027253862572377944,1.483550341109442e-05,0.002747553223148409,0.09919321068200407,0.005399532677330445,0.000476209309493983,0.00027318419676506013,4.565651765750377e-06,1.931703980455741e-05,0.07636363636363638,0.00236254674958706,0.17518462305486737,0.0075074523806080195
95,10,119.0,357.6576673042329,3.005526616001957,100125.0857222588,0,0.00030088885967861825,1.4311374599724403e-05,0.0017410076433832255,0.17282454837126035,0.008220167587497619,0.0004452520381778101,0.0003012869109925165,-1.4634621859266139e-05,2.130420178455562e-05,0.0875,0.0023444042219248145,0.2531376816433114,0.008709985451375477
0,105,19850.0,205431.41706673504,10.349189776661715,120150.10286671054,0,0.007509997038851844,0.00036328391186101497,1.0,0.007509997038851844,0.00036328391186101497,0.007885198543179504,0.007500280680656648,0.000653541342514198,0.000530349933009477,0.047190476190476185,0.0027748354384503305,0.46434775553220065,0.02233136052999578
1,104,15947.0,153343.81338077894,9.615840808978424,120150.10286671054,0,0.004599543195004677,0.00021153424374724365,0.7464477224092979,0.0061619093433077955,0.0002833878882562302,0.0058094591454257724,0.004549520481935822,0.0007491005741808314,0.0003216996783923909,0.053125,0.002713602264629458,0.4168873903346413,0.019274817036806044
2,103,13175.0,123162.87465860158,9.34822578053902,120150.10286671054,0,0.004761494414131998,0.00022307624174262424,0.5995328096217714,0.007942008073145976,0.00037208345925781255,0.004822789965071919,0.0047648647106749735,0.0002853296748144097,0.00033692681483547506,0.06378640776699028,0.0024298760506617366,0.4857182115016188,0.01561638653669976
3,102,12265.0,116913.40977534535,9.532279639245443,120150.10286671054,0,0.00409487526408195,0.0001839599536567838,0.5691116356237063,0.007195205663989378,0.0003232405421744306,0.004468048438812625,0.004088691732708776,-0.0003663200017672218,0.000289114165037975,0.06593137254901961,0.0022912663459591373,0.5096091328940906,0.012984889766384084
4,101,10378.0,109750.43130745213,10.575296907636552,120150.10286671054,0,0.0039922623490003155,0.0001916905866369145,0.5342436559827621,0.007472737026060501,0.0003588074177208378,0.004084049320113056,0.004002082567061294,3.9712895103182454e-05,0.0002829899722037507,0.062326732673267334,0.002491164802230664,0.4647887762823789,0.0151832177691253
5,100,9922.0,103377.13921169641,10.418981980618465,120150.10286671054,0,0.003817793771204832,0.0001881061971525901,0.5032197153082677,0.007586733299719959,0.0003738053010052637,0.004109365263017524,0.003804516702599781,0.0004166217418612564,0.00026901995595457885,0.06795,0.002457986163488212,0.5107862294130862,0.014924415404043977
6,99,8940.0,91676.71094041521,10.254665653290292,120150.10286671054,0,0.003618142442748927,0.00015202463812725935,0.446264316575462,0.008107622116224275,0.00034066052893017365,0.00358130541332324,0.0036149752823922835,0.0002970667857158314,0.0002556173536001338,0.0592929292929293,0.002337094476851502,0.4415998730584579,0.014887546296356498
7,98,8738.0,88463.05829270622,10.12394807652852,120150.10286671054,0,0.00324357601709103,0.00016674560109014005,0.43062088338692966,0.007532324005235368,0.00038722135298838406,0.003488844425253159,0.003251099246090997,-6.314508891695474e-05,0.00022988743232214162,0.06438775510204081,0.0020129234261826775,0.48018227390966994,0.011930674132996791
8,97,8112.0,80983.22602764142,9.983139303210233,120150.10286671054,0,0.002866647222281939,0.00015085919047817502,0.3942105213699313,0.007271868879399713,0.0003826868698326983,0.0031278395003896163,0.0028735557462127395,4.037677002266277e-05,0.00020319107542645978,0.06396907216494846,0.0020699957175923044,0.4490410949403294,0.011393168353312073
9,96,7727.0,75427.24742797331,9.761517720716101,120150.10286671054,0,0.00285233662780046,0.00015478292893995047,0.3671651031033415,0.0077685395580680975,0.00042156220085105855,0.0030896453288522517,0.00285944599455289,1.6583109067813165e-05,0.000202193365318506,0.06369791666666667,0.002070439449335681,0.456814646135889,0.012714006539308728
10,95,6071.0,60613.16889572245,9.98405022166405,120150.10286671054,0,0.0019084345353644783,0.00010470835182096361,0.29505306326165326,0.0064681061578136445,0.0003548797313387259,0.0024376821823864792,0.0019102136741934383,0.00010700783196390357,0.00013507250425374504,0.06568421052631579,0.0016437211886562964,0.37712242031660254,0.007209076144944754
11,94,5714.0,55356.029721801584,9.687789590794816,120150.10286671054,0,0.0016968803748329392,9.434425661187004e-05,0.26946233693076754,0.006297282188526835,0.00035012038300591793,0.002205815964278589,0.001699346304976088,-7.787189209510517e-05,0.00012016192958328947,0.06670212765957446,0.0014302826284072982,0.3566727793522294,0.006016031541904434
12,93,5326.0,50127.39818348593,9.411828423485906,120150.10286671054,0,0.0018485159500690918,0.00010057158366555963,0.24401038020003477,0.007575562763164894,0.0004121610875042,0.0022060392069751687,0.0018451718271517042,-0.00017139265242142388,0.0001304733511433342,0.07,0.0012754451113086184,0.39642751664818704,0.005731040503326743
13,92,5131.0,48588.09969436758,9.469518552790406,120150.10286671054,0,0.0018823932440347694,9.289993845593149e-05,0.2365173759113173,0.007958794726103238,0.00039278272092264596,0.002208567553401848,0.0018864641739594233,-4.9507382818079305e-05,0.0001333931609872187,0.06875,0.001517632141628814,0.3941518192406279,0.00634605079596151
14,91,4844.0,46533.269266302275,9.60637268090468,120150.10286671054,0,0.002066754607345452,0.00010480969912344554,0.2265148628711732,0.009124145679221441,0.00046270561584762067,0.0022878529716688746,0.002068995605604582,-0.00011016126838703717,0.00014630008229681675,0.06752747252747253,0.0018391391006938413,0.39977514735507197,0.008588872153896367
15,90,4729.0,45378.72466968561,9.595839431102899,120150.10286671054,0,0.001663129221607147,9.228273540218172e-05,0.22089476535589583,0.007529056738522469,0.0004177678690280409,0.0021645595575323436,0.0016468054972497298,-0.0002599813526400011,0.00011644673344005682,0.06488888888888888,0.001463919732749035,0.3941445517867994,0.006688343950614305
16,89,4582.0,42817.9338817078,9.34481315619987,120150.10286671054,0,0.0014894866271494846,6.921506365701193e-05,0.2084293361409188,0.0071462427253639795,0.00033207927894668204,0.0019632599218564668,0.0014931519727433653,-1.4666724865541299e-05,0.00010558178852689046,0.06050561797752809,0.0013296410299672532,0.3651048290527058,0.005997829976245788
17,88,4511.0,41856.98980026303,9.278871602807145,120150.10286671054,0,0.0015888497885079985,7.735669262834852e-05,0.20375164810680177,0.007797972695048637,0.0003796616780630898,0.001986789086419148,0.0015890481898178399,0.00010952110128361445,0.00011236267506524027,0.060170454545454534,0.0013402069671096131,0.3701060210620465,0.006462242927867202
18,87,4421.0,40826.79492137003,9.234742122001816,120150.10286671054,0,0.0015960880781401246,8.480797227903303e-05,0.1987368607212952,0.008031162776483866,0.0004267349900327052,0.002061038597556149,0.001583629596238075,-0.00022837221501372182,0.0001119795226387657,0.055517241379310335,0.0014915846421431395,0.3553929863410643,0.006635466250976758
19,86,4361.0,40080.604689501895,9.190691283994932,120150.10286671054,0,0.0016212380187987383,8.558714507073393e-05,0.19510455246717004,0.008309585800523756,0.0004386732343682014,0.0020256957912545225,0.001611009700500965,-0.0002145628573770191,0.00011391558837815412,0.05726744186046512,0.0013815921827289497,0.36532133680035833,0.00724231170277004
20,85,4306.0,39244.57648214788,9.11392858387085,120150.10286671054,0,0.0016122124813779128,9.130984871777597e-05,0.19103493050140016,0.00843935963515372,0.0004779746221181614,0.0020354717684371495,0.0016133987056265546,-9.585916080309204e-05,0.00011408451655061351,0.06111764705882353,0.0015640087436825892,0.38765627837807104,0.007691937610103535
21,84,4078.0,35574.723176731284,8.723571156628564,120150.10286671054,0,0.0017013309376245607,8.201884056505301e-05,0.1731708016460536,0.009824583136722647,0.00047362973310415544,0.002013489035876737,0.001700158027100635,-0.00013580253601945866,0.00012021932700516009,0.06380952380952382,0.00155159446706167,0.41692803228423647,0.007577837998843979
22,83,3955.0,34587.35278521172,8.74522194316352,120150.10286671054,0,0.0015232438811802545,7.074555575388771e-05,0.16836447549780523,0.009047299774352407,0.000420192891313405,0.0018863533111594872,0.0015250363801084857,-7.851522592442856e-05,0.00010783635659308955,0.05783132530120482,0.0014694040243794775,0.3947698661738943,0.006728181205666717
23,82,3881.0,33543.32721347467,8.642959859179252,120150.10286671054,0,0.0016097503340344336,6.91649191159946e-05,0.16328236300184804,0.00985869082514573,0.00042359087561227773,0.0019378476011536073,0.0015852926842879445,-0.00030117936108136446,0.00011209712072254301,0.05390243902439025,0.0016088793402100022,0.3823307596792633,0.007968605341870256
24,81,3708.0,32063.34814675501,8.647073394486249,120150.10286671054,0,0.0015150992567906283,7.428924931830337e-05,0.15607811407122374,0.009707313967794595,0.0004759748012101342,0.0019298520108164945,0.0015183373165991245,4.128307140912486e-05,0.00010736266126958269,0.057222222222222216,0.0015902381951383826,0.406369834632579,0.006980066610316938
25,80,3608.0,30858.87367498127,8.552902903265318,120150.10286671054,0,0.0015818838114012273,7.610161627570397e-05,0.1502149676792458,0.01053080019814687,0.00050661806510656,0.0018401809599852064,0.001585536984102899,3.159908946389158e-05,0.0001121143953281227,0.05518750000000001,0.001540587556370692,0.39563946145145623,0.007985488756467487
26,79,3500.0,30067.322465963698,8.590663561703913,120150.10286671054,0,0.001391285509141787,7.317668936647905e-05,0.1463618510512257,0.00950579334129114,0.0004999710569448024,0.0017639086922951392,0.0013883711224941808,-0.0001331873343867521,9.817266355192141e-05,0.047721518987341775,0.0013863780600724307,0.3865338878345138,0.007437367652605013
27,78,3437.0,29335.388647186093,8.535172722486498,120150.10286671054,0,0.001329268294619357,6.421376160311009e-05,0.14279894023053152,0.009308670585884004,0.0004496795389338659,0.001716384551179073,0.0013291977867850874,9.498040044056419e-05,9.39884768573886e-05,0.05096153846153846,0.0013675809255058896,0.4065253720303906,0.006555733391254605
28,77,3162.0,25953.497730887164,8.20793729629575,120150.10286671054,0,0.001299891080382603,8.31495590214853e-05,0.12633655602178945,0.010289112837288433,0.0006581591396803976,0.0015661287117924882,0.0012987541231117726,-0.00010671625892955998,9.183578475463225e-05,0.05142857142857144,0.00131761982368889,0.3975666626674087,0.006526005241272146
29,76,3008.0,24584.907481313403,8.173174029691955,120150.10286671054,0,0.0014758052315082689,9.431068622128891e-05,0.11967452608929295,0.012331824321636535,0.0007880598261230692,0.0015417807744376514,0.001466304462413808,-0.00019672963359646946,0.00010368338286568988,0.05243421052631578,0.0014067894179809722,0.4050998235350577,0.007958110461733526
30,75,2940.0,24214.387317088404,8.236186162274967,120150.10286671054,0,0.0013753811492373258,7.419003366222453e-05,0.11787090632404236,0.011668537997461606,0.0006294176907257041,0.0016001718195162568,0.0013677949250253975,-0.0001736797729638669,9.671770667580039e-05,0.05380000000000001,0.001486593729197577,0.42197291524130415,0.007738547968055267
31,74,2764.0,23245.137919458582,8.409963067821485,120150.10286671054,0,0.0012585626584700543,8.38395877619695e-05,0.11315278963347328,0.011122683431374647,0.0007409414123464771,0.0014776427195523523,0.0012575283094983143,-0.00010251538104826464,8.892067951803134e-05,0.05013513513513514,0.0012873261491523136,0.4055257719698824,0.008025246719299014
32,73,2709.0,22408.35666783269,8.271818629690916,120150.10286671054,0,0.0013012195078370118,8.786143123729214e-05,0.1090795019953217,0.011929092854611856,0.0008054806781301625,0.001458328945626594,0.0013040248534236262,3.45513143139019e-05,9.220848166916398e-05,0.05095890410958903,0.0013909033299674687,0.41435419453613564,0.008070063560971319
33,72,2660.0,21543.743260852032,8.099151601824072,120150.10286671054,0,0.001385134207858211,9.182958671946365e-05,0.1048707328628974,0.013208014953696034,0.0008756455134104662,0.0015392771404501137,0.0013808916908732846,-0.0001458397105240179,9.764378787006572e-05,0.04847222222222222,0.0014436107094329834,0.4210459841879552,0.009593917636000116
34,71,2486.0,20156.414571133384,8.107970463046414,120150.10286671054,0,0.0011037480567345727,7.444394259589408e-05,0.0981174878649915,0.011249249045728901,0.0007587224684994796,0.0013805865293187694,0.0010912128455564636,-0.00018294268449284314,7.716040028108441e-05,0.04507042253521126,0.0012105250486247339,0.40526026231099493,0.00681333245086232
35,70,2437.0,19863.639835287308,8.150857544229506,120150.10286671054,0,0.00129539427153683,7.636677591697955e-05,0.09669231765477498,0.013397075413600443,0.000789791554998561,0.0014177333344977654,0.0012786717436724412,-0.00022631813406009986,9.0415746086241e-05,0.04378571428571429,0.001219762994138852,0.3997378427641719,0.007712410889300233
36,69,2370.0,19362.266831022996,8.169732840094092,120150.10286671054,0,0.0011610334484669865,8.672328190323755e-05,0.09425173183093559,0.012318430928670836,0.0009201240148965939,0.001408511050299047,0.0011577260785932606,-0.00011987761996923638,8.186359609298044e-05,0.04260869565217391,0.0012483213241852656,0.3978570752930025,0.008318304249308791
37,68,2342.0,19269.391919149788,8.227750605956357,120150.10286671054,0,0.001197205412111926,7.95043348608622e-05,0.09379963490633016,0.012763433602992962,0.0008475974873490341,0.001393313171142392,0.001200187541908749,7.274181458138615e-06,8.486607495792901e-05,0.044044117647058824,0.0012444234077026858,0.40698427604837734,0.008152777161479156
38,67,1834.0,13142.094370728653,7.165809362447466,120150.10286671054,0,0.0007497181878995126,3.618547787569137e-05,0.06397314762453983,0.011719263718265503,0.0005656354145346254,0.0009230936079832582,0.0007482734653485498,-7.045387297604835e-05,5.291092415299166e-05,0.04007462686567164,0.001195048972567548,0.1529956294142272,0.006126649324097931
39,66,1755.0,12520.916809464756,7.13442553245855,120150.10286671054,0,0.0006490018653775437,3.6858655373517606e-05,0.06094937662527683,0.01064821170145308,0.0006047421223046872,0.0008856044468038792,0.0006494712580471236,3.8724292238393977e-05,4.5924553075087914e-05,0.04318181818181818,0.0013317941057969932,0.15952722180004725,0.005298471524202891
40,65,1726.0,12244.097113240274,7.093914897589961,120150.10286671054,0,0.0006967585614847577,3.907796360171965e-05,0.05960187243055789,0.011690212623714981,0.0006556499319253663,0.0008898656315797486,0.0006976580393704048,-3.4342201496733474e-05,4.933187305881246e-05,0.04315384615384616,0.0013738684418657765,0.1686032827351935,0.005808430185753855
41,64,1715.0,12206.914055760573,7.117734143300626,120150.10286671054,0,0.0006597270067548289,3.8210849772843985e-05,0.059420872571769874,0.011102613916650177,0.0006430543362804384,0.0008722165330532023,0.0006613238970548406,-8.784822705307951e-06,4.67626612168192e-05,0.0471875,0.0013653944406812326,0.17968530892781018,0.005741289459622343
42,63,1672.0,11836.186932355191,7.079059170068894,120150.10286671054,0,0.000689318659587678,3.906859241738528e-05,0.05761624536966597,0.011963963551685948,0.0006780829289850649,0.0008814045195558442,0.0006908250258471531,-1.75269564019792e-05,4.8848706038989396e-05,0.04682539682539682,0.0013997427965828121,0.1744880465701943,0.005988716872420718
43,62,1638.0,11668.1579193051,7.1234175331532965,120150.10286671054,0,0.0007128733511594799,4.651292678297763e-05,0.05679831296453873,0.012550959948485669,0.0008189138788685037,0.0008877218912702743,0.0007131309540608391,-4.664156881820362e-05,5.042597334904516e-05,0.04653225806451612,0.0014515566171252876,0.17436276988085944,0.0061113815220687215
44,61,1480.0,10013.812149747138,6.766089290369688,120150.10286671054,0,0.0006309927531673332,3.581959803077066e-05,0.048745280993189664,0.012944694138812964,0.0007348321170981682,0.0008395022144715164,0.0006307254436404598,-4.82321699751672e-05,4.459902382650627e-05,0.049344262295081966,0.0014836248763751307,0.1917611737935752,0.005067084655883523
45,60,1459.0,9709.397534407344,6.654830386845335,120150.10286671054,0,0.0005851380033393216,3.495014830917979e-05,0.04726345012385918,0.012380348912445065,0.0007394751804531621,0.0008232928287967964,0.0005865851885472444,-4.9709602730916326e-06,4.14778364565346e-05,0.051166666666666666,0.0016729779998706999,0.18783510569997597,0.005227641583636291
46,59,1429.0,9562.558398584659,6.691783344006059,120150.10286671054,0,0.0006317679082168812,3.460136417602233e-05,0.046548665900884245,0.013572202253059202,0.0007433373976753442,0.0008151809917169187,0.0006324094726553661,-3.44769118979148e-05,4.4718102660121785e-05,0.051355932203389826,0.00139036221006011,0.19439051510335412,0.0054957651106833875
47,58,1415.0,9502.786994461325,6.715750526121077,120150.10286671054,0,0.0005734218509237639,3.064880451692367e-05,0.046257710384066106,0.012396243699975353,0.000662566397308781,0.0008088848227040021,0.0005747267793252458,1.2381542619289879e-05,4.0639320299038575e-05,0.0518103448275862,0.0013637218014943984,0.19952394790559316,0.0049682887362371645
48,57,1374.0,9095.07132682605,6.619411446016048,120150.10286671054,0,0.0005811426937633989,3.504302197409872e-05,0.04427303017566922,0.013126336540722549,0.0007915207482987473,0.0007838181670691574,0.0005824900251172882,1.1343469497747926e-05,4.118826467339569e-05,0.057631578947368416,0.0014682328656333813,0.20551205884046944,0.005427359514622685
49,56,1369.0,9063.883650356203,6.6208061726487974,120150.10286671054,0,0.0005823721951630318,3.6144123278151764e-05,0.04412121466022781,0.01319936904837753,0.0008192005491347718,0.0008060963573628123,0.0005799792125977051,-6.680842827654002e-05,4.1010723417507154e-05,0.05687499999999999,0.0015194398656689454,0.20636428132497378,0.005543564405655197
50,55,1352.0,8969.449978449706,6.63420856394209,120150.10286671054,0,0.0006079742198487841,3.64137095562899e-05,0.04366152999633913,0.013924711751964731,0.0008339998520286181,0.0007735973186896063,0.0006090600284501247,-2.309338295593326e-05,4.306704762667547e-05,0.06345454545454547,0.001614904211126288,0.2144438281399377,0.005524693788118761
51,54,1346.0,8954.15465854399,6.652418022692415,120150.10286671054,0,0.0006047495233582318,3.719135516942885e-05,0.04358707536751891,0.013874514824843953,0.0008532656723544212,0.0007855567353014415,0.0006037021014305162,-5.5570134665531525e-05,4.268818497380869e-05,0.06138888888888888,0.0017493377604808106,0.20918399074369898,0.005681478779056764
52,53,1344.0,8949.859693434451,6.659121795710157,120150.10286671054,0,0.0005738275995047529,3.726457551851104e-05,0.043566168316538756,0.013171403905330692,0.0008553558175637062,0.0007833596534456639,0.0005728810757007325,-5.2214468223269596e-05,4.0508809344143177e-05,0.061415094339622646,0.001659794906329467,0.21157449610881782,0.005298973194651715
53,52,1258.0,8191.917266825256,6.511857922754575,120150.10286671054,0,0.0005782369407345801,3.599350979849052e-05,0.03987665267462029,0.014500638893961179,0.0009026211425564008,0.0006715988188914121,0.000578402743869002,3.848342741326258e-05,4.089925024466771e-05,0.05326923076923078,0.001969435432807761,0.13569919501785596,0.005486741220117737
54,51,1233.0,8046.616990516857,6.526047843079365,120150.10286671054,0,0.0004770054182138867,3.121883844481616e-05,0.039169359319090366,0.012178024519829298,0.0007970219321305242,0.000668918186268744,0.00047624643244546805,-4.3099395708691205e-05,3.367570818980914e-05,0.05705882352941176,0.002076541676045024,0.13423231365899738,0.005002391840949082
55,50,1217.0,7990.891001896719,6.566056698353918,120150.10286671054,0,0.0004936937606253201,2.7792012423884988e-05,0.038898096094527025,0.012691977505160799,0.0007144825894909374,0.0006732818195274262,0.0004909123581185462,-6.279777578566564e-05,3.471274573939029e-05,0.059800000000000006,0.0020593700554115153,0.1416255463012148,0.005344375108879099
56,49,1175.0,7578.79955093249,6.450042171006374,120150.10286671054,0,0.0005068838490424111,2.9064335890406663e-05,0.03689211542784857,0.013739625477257999,0.000787819715766882,0.0007005598805577407,0.0004997517194510949,-9.18053061167788e-05,3.533778297335063e-05,0.045306122448979594,0.0016249433389618382,0.11528067599857618,0.00471164325434951
57,48,1137.0,7378.363220102324,6.48932561134769,120150.10286671054,0,0.0005107576066558116,2.9034155540874878e-05,0.03591643053168172,0.01422072291413465,0.0008083808750221986,0.0007048471997367182,0.000510609246883508,-3.8146281192853375e-05,3.610552610078845e-05,0.04822916666666666,0.0016417307283286007,0.12659942368832588,0.005273463655053173
58,47,1116.0,7282.315565846567,6.525372370830257,120150.10286671054,0,0.0005156048956816393,2.7816469062009048e-05,0.03544888931706528,0.014545022583639156,0.0007846922596984739,0.0007031486924817831,0.0005166267784885702,-1.672412451082004e-05,3.6531029841182835e-05,0.04638297872340425,0.0016157377563961964,0.12137717859428244,0.004872551068128186
59,46,1043.0,6980.340796411869,6.692560686876193,120150.10286671054,0,0.0004567165838916348,2.749677510077892e-05,0.03397893514089076,0.013441168241379503,0.0008092300416939461,0.0006284632880154049,0.00045561926367623334,-4.5156053148344076e-05,3.221714709846862e-05,0.03543478260869565,0.002063563727390883,0.07308213198133279,0.00419951409357985
60,45,1036.0,6956.846655721869,6.715102949538483,120150.10286671054,0,0.000406048020529691,2.059594005365004e-05,0.03386457025442177,0.011990349131233178,0.0006081854840889582,0.0006116792760223147,0.00040578099108644307,-3.225016763708142e-05,2.8693049047382188e-05,0.039999999999999994,0.00211933805027083,0.07695099872507806,0.0038851355663503187
61,44,1023.0,6909.852913789708,6.754499426969411,120150.10286671054,0,0.00045440939792940635,2.4716341545484832e-05,0.03363581390058279,0.013509689382647377,0.0007348221636181839,0.0006147236304233248,0.00045537127179167596,1.2716946538498973e-05,3.219961142414364e-05,0.03795454545454545,0.0021380250724906025,0.07272062416057656,0.004012904129995393
62,43,1015.0,6871.128568392845,6.7695847964461535,120150.10286671054,0,0.0004390341024459139,2.0998624834464504e-05,0.03344731135335905,0.013126140328819659,0.0006278120418296537,0.0006220627803022197,0.0004350968115820599,-6.624389661590752e-05,3.076599059423201e-05,0.03581395348837209,0.002097239076748795,0.0704286805783064,0.004075837906046879
