date,geo,cost,response
2024-11-07,322,5.065042728,1
2024-11-07,324,4.122903170797721,1
2024-11-07,63,19.354360775029853,7
2024-11-07,331,8.452903170797722,1
2024-11-07,613,5.904794822649572,1
2024-11-07,4588,22.30524497,1
2024-11-07,2317,0.5115384615384616,1
2024-11-07,332,13.30218961,3
2024-11-07,5668,2.484714149673203,1
2024-11-07,852,12.82823806,3
2024-11-07,2605,1.3768536233333333,1
2024-11-07,853,10.729496476662144,3
2024-11-07,2443,7.89878867,1
2024-11-07,68,35.379179290598294,4
2024-11-07,2079,4.431180788333333,1
2024-11-07,2177,2.5038137374404763,1
2024-11-07,1923,21.394714149673202,1
2024-11-07,1048,5.904794822649572,1
2024-11-07,3155,5.904794822649572,1
2024-11-07,2607,0.24533333333333335,1
2024-11-07,5805,2.345537392834008,1
2024-11-07,4856,2.8670309545714283,3
2024-11-07,69,8.168709512393162,3
2024-11-07,1175,3.452178542769231,3
2024-11-07,1680,6.679194396432836,1
2024-11-07,339,119.81572637599999,17
2024-11-07,70,40.19375,6
2024-11-07,1177,7.565490323333334,1
2024-11-07,1179,5.539832158887381,1
2024-11-07,1537,5.904794822649572,1
2024-11-07,872,48.28728388791209,3
2024-11-07,2613,4.718190444166666,1
2024-11-07,2556,0.320625,1
2024-11-07,628,25.990588235294116,1
2024-11-07,876,9.059496476662144,3
2024-11-07,877,10.387805378849619,1
2024-11-07,6721,8.090374698333333,1
2024-11-07,356,2.1310714285714285,9
2024-11-07,357,26.51671654285714,3
2024-11-07,1411,11.381007159285714,1
2024-11-07,2188,0.22619047619047616,1
2024-11-07,360,6.193823288766168,1
2024-11-07,76,45.72440959889552,9
2024-11-07,883,10.704108009375,3
2024-11-07,885,50.815819567999995,3
2024-11-07,364,25.4321535,3
2024-11-07,2014,1.729194396432836,1
2024-11-07,79,138.05979694652984,7
2024-11-07,81,178.52066551438807,24
2024-11-07,83,95.26066551438805,24
2024-11-07,642,1.729194396432836,1
2024-11-07,1827,4.836743714,1
2024-11-07,367,6.257583189298507,3
2024-11-07,1828,0.4836842105263157,1
2024-11-07,86,16.569832158887383,1
2024-11-07,87,9.836777585731344,4
2024-11-07,1064,3.0198321588873815,1
2024-11-07,3552,2.62750005,1
2024-11-07,6722,6.869194396432835,1
2024-11-07,645,28.104714149673203,1
2024-11-07,3553,1.9289582606557378,1
2024-11-07,887,8.090374698333333,1
2024-11-07,375,114.38293985009008,26
2024-11-07,4549,0.5115384615384616,1
2024-11-07,3103,1.4437150060000001,1
2024-11-07,377,0.6785714285714285,3
2024-11-07,378,3.0198321588873815,1
2024-11-07,379,0.35,1
2024-11-07,3554,4.718190444166666,1
2024-11-07,381,2.345537392834008,1
2024-11-07,650,10.241469866298509,3
2024-11-07,2387,10.321939856,1
2024-11-07,1072,3.413823288766169,1
2024-11-07,2388,8.760785950614034,1
2024-11-07,2264,2.875573254615385,1
2024-11-07,5847,9.556939856,1
2024-11-07,6147,4.94601728,1
2024-11-07,2091,7.222199780526315,1
2024-11-07,654,2.6175808163398697,1
2024-11-07,6565,7.914327350294117,1
2024-11-07,96,10.309194396432835,1
2024-11-07,389,27.72118078833333,1
2024-11-07,97,3.8508028515384614,1
2024-11-07,391,19.23153846153846,1
2024-11-07,99,4.1525,4
2024-11-07,4198,9.712427962637362,1
2024-11-07,1705,1.6434287305263158,1
2024-11-07,2201,5.863428730526316,1
2024-11-07,2860,2.875573254615385,1
2024-11-07,3476,12.393813737440476,1
2024-11-07,1301,0.9556769848571429,1
2024-11-07,101,0.5115384615384616,1
2024-11-07,4824,1.9289582606557378,1
2024-11-07,917,2.62750005,1
2024-11-07,667,5.6891943964328355,1
2024-11-07,2460,0.23678571428571427,1
2024-11-07,2271,0.24533333333333335,1
2024-11-07,2095,4.77910582,1
2024-11-07,2715,13.15733397,1
2024-11-07,2464,2.942067758947368,1
2024-11-07,2921,3.7998658452941174,1
2024-11-07,1573,0.4836842105263157,1
2024-11-07,2791,0.7360000000000001,3
2024-11-07,3479,11.67247382,1
2024-11-07,2793,2.527805378849619,1
2024-11-07,683,1.4437150060000001,1
2024-11-07,418,3.0198321588873815,1
2024-11-07,1435,0.0,1
2024-11-07,420,0.0,39
2024-11-07,5414,0.0,1
2024-11-07,6723,0.0,1
2024-11-07,3276,0.0,1
2024-11-07,3561,3.18,1
2024-11-07,1095,0.0,1
2024-11-07,2466,0.0,1
2024-11-07,2863,0.0,1
2024-11-07,2023,0.0,1
2024-11-07,2024,0.0,1
2024-11-07,3887,0.0,1
2024-11-07,426,7.63,1
2024-11-07,4934,7.47,1
2024-11-07,4311,0.0,1
2024-11-07,109,0.0,1
2024-11-07,430,0.0,1
2024-11-07,2925,0.0,1
2024-11-07,2631,0.0,3
2024-11-07,3515,0.0,3
2024-11-07,5446,0.0,1
2024-11-07,5373,0.0,1
2024-11-07,1440,0.0,1
2024-11-07,5030,0.0,1
2024-11-07,6724,0.0,1
2024-11-07,113,0.0,3
2024-11-07,3446,0.0,1
2024-11-07,5457,1.66,1
2024-11-07,1583,2.67,3
2024-11-07,4622,0.0,3
2024-11-07,1442,0.0,1
2024-11-07,1730,0.0,1
2024-11-07,2524,1.08,1
2024-11-07,1444,3.95,4
2024-11-07,2633,0.0,1
2024-11-07,4085,0.0,1
2024-11-07,701,0.0,1
2024-11-07,441,0.0,1
2024-11-07,6725,0.0,1
2024-11-07,6726,0.0,1
2024-11-07,1590,0.0,1
2024-11-07,6727,0.0,1
2024-11-07,1858,0.0,1
2024-11-07,2479,0.0,1
2024-11-07,1315,0.0,1
2024-11-07,4786,0.0,1
2024-11-07,1103,4.47,1
2024-11-07,1860,37.22,1
2024-11-07,949,0.0,3
2024-11-07,453,15.18,1
2024-11-07,5038,0.0,1
2024-11-07,454,5.3,1
2024-11-07,6728,0.0,1
2024-11-07,2996,1.76,1
2024-11-07,3184,0.0,3
2024-11-07,4667,0.0,1
2024-11-07,117,0.0,4
2024-11-07,6269,0.0,1
2024-11-07,4121,0.0,1
2024-11-07,3565,0.0,1
2024-11-07,118,0.0,3
2024-11-07,708,0.0,3
2024-11-07,1863,0.0,1
2024-11-07,6729,5.95,1
2024-11-07,3286,0.0,1
2024-11-07,2034,0.0,1
2024-11-08,4416,1.8098814975048358,1
2024-11-08,1222,4.978671186666666,3
2024-11-08,714,9.314913917236026,3
2024-11-08,1110,3.6017469682962964,1
2024-11-08,6730,0.37176470588235294,1
2024-11-08,122,5.102606465833333,1
2024-11-08,1,5.171172896009529,1
2024-11-08,955,12.70850054,4
2024-11-08,1323,31.738451775,1
2024-11-08,124,2.8572799962637356,1
2024-11-08,721,3.6013190114871794,1
2024-11-08,957,3.47954906,1
2024-11-08,958,1.8098814975048358,1
2024-11-08,5000,1.538486737173913,1
2024-11-08,475,12.131816202173912,1
2024-11-08,2,211.33247351575596,24
2024-11-08,1325,0.35285714285714287,1
2024-11-08,128,135.42462925367374,14
2024-11-08,6100,3.1811728960095293,1
2024-11-08,131,5.313684502820513,1
2024-11-08,132,30.463679977582416,6
2024-11-08,133,1.749830505,1
2024-11-08,1959,2.5242805172753173,1
2024-11-08,1227,9.784781210285715,3
2024-11-08,3926,5.43922741,1
2024-11-08,1961,3.3301508876456873,1
2024-11-08,8,4.708571428571428,3
2024-11-08,4035,3.244549583333333,1
2024-11-08,148,2.031017687948718,1
2024-11-08,150,16.268060639999998,1
2024-11-08,3410,0.31555555555555553,1
2024-11-08,10,15.710102462051282,1
2024-11-08,151,6.31111111111111,20
2024-11-08,5328,0.31555555555555553,1
2024-11-08,5232,1.0769061765957446,1
2024-11-08,2485,2.89998433368421,1
2024-11-08,738,7.1965791999999995,1
2024-11-08,6731,5.920520381428571,1
2024-11-08,492,2.3243047696153845,1
2024-11-08,1232,0.89995585,1
2024-11-08,493,4.403526516666666,1
2024-11-08,739,10.095119961153845,3
2024-11-08,1120,1.3,1
2024-11-08,1611,0.6038461538461538,1
2024-11-08,3645,19.948074516153845,1
2024-11-08,159,3.206815669310345,1
2024-11-08,1122,0.9466666666666665,3
2024-11-08,6732,2.396698046595745,1
2024-11-08,3412,4.144707001272728,1
2024-11-08,501,0.24269230769230768,1
2024-11-08,165,5.102606465833333,1
2024-11-08,746,2.174729595,1
2024-11-08,171,136.8440560669091,7
2024-11-08,978,9.65009077090909,3
2024-11-08,749,3.6013190114871794,1
2024-11-08,175,262.7203211568628,37
2024-11-08,507,48.36750563,1
2024-11-08,180,4.214498667922078,1
2024-11-08,1468,9.784781210285715,3
2024-11-08,3975,1.1681307362962963,1
2024-11-08,5840,13.685202497272726,1
2024-11-08,1127,3.941167636666667,1
2024-11-08,1343,6.243396176666666,1
2024-11-08,1240,10.52851315,3
2024-11-08,187,11.429119985054943,4
2024-11-08,188,28.477426795,3
2024-11-08,987,4.808304639078674,1
2024-11-08,2047,4.9759397991666665,1
2024-11-08,1345,3.454126599615385,1
2024-11-08,2048,3.353200562173913,1
2024-11-08,2131,3.6484631299999997,1
2024-11-08,6431,4.1996564962222225,1
2024-11-08,1133,9.09867398,1
2024-11-08,23,9.388304639078674,1
2024-11-08,522,289.2656154076789,37
2024-11-08,523,15.878304639078674,1
2024-11-08,3646,18.168620969855073,3
2024-11-08,1885,7.449030319999999,1
2024-11-08,1886,4.19071865,1
2024-11-08,1766,0.732,3
2024-11-08,6079,0.8998849,1
2024-11-08,769,0.9360984995238095,1
2024-11-08,26,67.78039987051282,10
2024-11-08,203,19.064852152,4
2024-11-08,204,31.158451774999996,1
2024-11-08,4041,10.803957034461538,3
2024-11-08,2417,3.6013190114871794,1
2024-11-08,5237,4.214498667922078,1
2024-11-08,208,3.3301508876456873,1
2024-11-08,210,2.651063829787234,3
2024-11-08,3705,5.681172896009529,1
2024-11-08,1353,8.571839988791208,3
2024-11-08,2585,0.1182962962962963,1
2024-11-08,3600,2.5242805172753173,1
2024-11-08,6705,0.6721686122222222,1
2024-11-08,32,10.095119961153845,3
2024-11-08,535,3.365039987051282,1
2024-11-08,1980,3.454126599615385,1
2024-11-08,3417,1.554576219310345,1
2024-11-08,3362,2.0637130380000004,1
2024-11-08,217,6.126588129999999,1
2024-11-08,537,0.3441666666666666,1
2024-11-08,1893,2.733256948251748,1
2024-11-08,3081,5.061915825,1
2024-11-08,2745,0.6038461538461538,1
2024-11-08,1141,1.8098814975048358,1
2024-11-08,1636,7.66620698995169,1
2024-11-08,1894,4.144707001272728,1
2024-11-08,1251,15.895119961153844,3
2024-11-08,786,16.449170482533848,7
2024-11-08,2746,3.1811728960095293,1
2024-11-08,225,3.838304639078675,1
2024-11-08,37,6.537698377173912,1
2024-11-08,6414,4.1996564962222225,1
2024-11-08,2894,1.5355555555555556,1
2024-11-08,2672,0.7280769230769231,3
2024-11-08,39,4.531538461538462,3
2024-11-08,4925,5.04728417,1
2024-11-08,1256,3.365039987051282,1
2024-11-08,6380,3.941167636666667,1
2024-11-08,794,3.365039987051282,1
2024-11-08,1146,0.24269230769230768,1
2024-11-08,1986,4.1996564962222225,1
2024-11-08,238,7.576588129999999,1
2024-11-08,3322,6.255393055,1
2024-11-08,4522,6.550187316153846,1
2024-11-08,4213,18.850452662937066,3
2024-11-08,245,4.057754676666667,1
2024-11-08,1149,2.031017687948718,1
2024-11-08,2593,11.933518688028588,3
2024-11-08,6733,3.2449582776470587,3
2024-11-08,561,3.3301508876456873,1
2024-11-08,3026,10.433272108695652,4
2024-11-08,5717,11.74823171,1
2024-11-08,251,20.678231710000002,1
2024-11-08,814,3.3301508876456873,1
2024-11-08,253,164.90546534300708,14
2024-11-08,5357,0.31555555555555553,1
2024-11-08,2152,2.174729595,1
2024-11-08,1260,6.881172896009529,1
2024-11-08,5246,4.6496760959290775,1
2024-11-08,566,1.56,1
2024-11-08,815,39.21861885,3
2024-11-08,6734,1.7220030622222222,1
2024-11-08,1785,6.243396176666666,1
2024-11-08,44,46.51469158403811,4
2024-11-08,1155,2.2630258733333335,1
2024-11-08,568,1.8380928833333332,1
2024-11-08,45,34.16180153435897,7
2024-11-08,2831,13.957973616666667,1
2024-11-08,1508,6.031353063156499,1
2024-11-08,1652,4.423841863333333,1
2024-11-08,3325,4.223068743636364,1
2024-11-08,6735,3.7162378016666664,3
2024-11-08,2758,4.234003614615385,1
2024-11-08,4617,2.9142532745098038,1
2024-11-08,6736,2.516433311666667,1
2024-11-08,3032,1.6665263366666667,1
2024-11-08,575,4.201172896009529,1
2024-11-08,49,4.945039987051282,1
2024-11-08,1512,3.1811728960095293,1
2024-11-08,3870,0.7280769230769231,3
2024-11-08,277,65.92015123,3
2024-11-08,2430,1.61979818,1
2024-11-08,1659,17.389440238717945,1
2024-11-08,580,6.739142265,1
2024-11-08,1276,4.047722295272727,1
2024-11-08,3537,9.09867398,1
2024-11-08,4050,7.239525990019343,4
2024-11-08,2245,4.6487825420362,1
2024-11-08,3302,0.1614285714285714,1
2024-11-08,51,7.641172896009529,1
2024-11-08,52,444.4492616324002,42
2024-11-08,1382,3.365039987051282,1
2024-11-08,286,6.395821546666667,1
2024-11-08,1162,4.095714285714286,4
2024-11-08,3539,3.3301508876456873,1
2024-11-08,1665,0.6038461538461538,1
2024-11-08,834,7.239525990019343,4
2024-11-08,1032,6.550187316153846,1
2024-11-08,835,4.104331832,1
2024-11-08,297,1.8638461538461537,1
2024-11-08,56,101.69705763534799,17
2024-11-08,300,5.061915825,1
2024-11-08,3834,2.403841863333333,1
2024-11-08,2691,7.550029646153846,1
2024-11-08,598,42.6026952522172,6
2024-11-08,5150,4.246595566595745,1
2024-11-08,2837,4.39939139,1
2024-11-08,601,5.42620698995169,1
2024-11-08,1669,6.524892352115385,1
2024-11-08,305,0.9360984995238095,1
2024-11-08,307,5.787722295272728,1
2024-11-08,4747,1.938304639078675,1
2024-11-08,6737,3.47954906,1
2024-11-08,309,1.9672727272727273,1
2024-11-08,3305,2.1833850371739127,1
2024-11-08,2551,2.89998433368421,1
2024-11-08,843,19.057619647058825,6
2024-11-08,605,38.71449866792208,1
2024-11-08,317,9.335603806595746,1
2024-11-08,846,19.07200404051948,4
2024-11-08,319,1294.8179425903136,121
2024-11-08,4384,1.749830505,1
2024-11-08,1920,7.994603274509804,1
2024-11-08,3375,4.474603274509803,1
2024-11-08,329,6.537698377173912,1
2024-11-08,63,16.77982783447205,6
2024-11-08,331,3.5692386844322344,1
2024-11-08,2317,0.8320512820512821,1
2024-11-08,332,5.4877546766666665,1
2024-11-08,852,10.28446313,1
2024-11-08,616,3.001845385555555,1
2024-11-08,1399,28.965977795,1
2024-11-08,68,27.439440238717946,1
2024-11-08,1400,7.897695838888889,1
2024-11-08,1923,11.787122069101269,4
2024-11-08,858,9.543518688028588,3
2024-11-08,2775,2.262051282051282,1
2024-11-08,1817,0.6038461538461538,1
2024-11-08,338,6.543841863333332,1
2024-11-08,339,97.60110418379486,16
2024-11-08,5946,3.3301508876456873,1
2024-11-08,70,27.255384615384614,4
2024-11-08,4702,0.51999054,1
2024-11-08,2383,0.37176470588235294,1
2024-11-08,1176,3.3301508876456873,1
2024-11-08,2445,0.5572727272727273,1
2024-11-08,1178,0.34,1
2024-11-08,872,73.9793541126923,6
2024-11-08,5054,2.89998433368421,1
2024-11-08,628,29.643636363636364,6
2024-11-08,629,5.42620698995169,1
2024-11-08,2910,5.141172896009529,1
2024-11-08,877,2.89998433368421,1
2024-11-08,354,5.814913917236025,3
2024-11-08,6721,3.6017469682962964,1
2024-11-08,632,11.189984333684208,1
2024-11-08,356,3.0975,9
2024-11-08,3218,0.34,1
2024-11-08,357,12.63152559,3
2024-11-08,1412,0.5572727272727273,1
2024-11-08,1546,9.481353063156499,1
2024-11-08,76,16.756206989951693,1
2024-11-08,883,19.0763476261086,3
2024-11-08,2191,5.89436616,1
2024-11-08,364,21.965603806595745,1
2024-11-08,79,164.92739470521738,7
2024-11-08,81,187.06304639078675,10
2024-11-08,83,90.20422525512423,27
2024-11-08,642,4.648304639078674,1
2024-11-08,85,11.418304639078675,1
2024-11-08,86,11.433518688028588,3
2024-11-08,3552,3.244549583333333,1
2024-11-08,90,10.435912209310345,1
2024-11-08,4961,3.3301508876456873,1
2024-11-08,887,10.805240904888889,3
2024-11-08,375,146.41949867789472,32
2024-11-08,2914,4.047722295272727,1
2024-11-08,1929,7.309143055,1
2024-11-08,377,0.9707692307692307,4
2024-11-08,6738,3.261593736761905,1
2024-11-08,1072,5.42620698995169,1
2024-11-08,1556,3.1811728960095293,1
2024-11-08,653,6.68728417,1
2024-11-08,654,8.199770844755246,3
2024-11-08,3440,4.6487825420362,1
2024-11-08,96,8.378304639078674,1
2024-11-08,391,47.158205128205125,4
2024-11-08,393,1.538486737173913,1
2024-11-08,2513,13.213518688028588,3
2024-11-08,99,5.6838461538461535,1
2024-11-08,4139,9.265991676595746,1
2024-11-08,2200,2.04105764,1
2024-11-08,4840,3.42717441,1
2024-11-08,6739,6.38287295,1
2024-11-08,1299,4.961172896009529,1
2024-11-08,2201,6.05924948,1
2024-11-08,1706,3.8662204566666665,1
2024-11-08,660,22.833518688028587,3
2024-11-08,1707,14.30400303038961,3
2024-11-08,4974,5.42620698995169,1
2024-11-08,399,3.244549583333333,1
2024-11-08,6740,0.9360984995238095,1
2024-11-08,1709,6.467776967500001,1
2024-11-08,2709,3.1811728960095293,1
2024-11-08,1710,28.965977795,1
2024-11-08,5523,1.8380928833333332,1
2024-11-08,403,12.606588129999999,1
2024-11-08,6741,0.34,1
2024-11-08,2786,7.533902303333333,1
2024-11-08,5130,2.3846032745098036,1
2024-11-08,4019,6.395821546666667,1
2024-11-08,1429,4.057754676666667,1
2024-11-08,1199,3.001845385555555,1
2024-11-08,412,25.678301842051283,1
2024-11-08,6742,2.516433311666667,1
2024-11-08,2560,9.435039987051283,1
2024-11-08,3725,10.707716053296704,3
2024-11-08,103,3.365039987051282,1
2024-11-08,923,8.863809823529412,3
2024-11-08,1432,4.214498667922078,1
2024-11-08,2464,6.243396176666666,1
2024-11-08,414,8.106237801666666,3
2024-11-08,6743,6.118782542036199,1
2024-11-08,5252,8.927973616666666,1
2024-11-08,680,3.001845385555555,1
2024-11-08,926,3.42717441,1
2024-11-08,3169,17.389440238717945,1
2024-11-08,6744,2.3846032745098036,1
2024-11-08,3275,0.0,1
2024-11-08,420,0.0,36
2024-11-08,2628,0.0,3
2024-11-08,3888,0.0,1
2024-11-08,2864,12.86,1
2024-11-08,4888,0.0,1
2024-11-08,2924,0.0,1
2024-11-08,6745,0.0,1
2024-11-08,3515,1.61,1
2024-11-08,6746,0.0,1
2024-11-08,5447,0.0,1
2024-11-08,695,0.0,1
2024-11-08,113,0.0,4
2024-11-08,4666,0.0,1
2024-11-08,6747,2.59,1
2024-11-08,6748,0.0,1
2024-11-08,6749,1.83,3
2024-11-08,3640,0.0,1
2024-11-08,439,0.0,1
2024-11-08,441,0.0,3
2024-11-08,1311,0.0,1
2024-11-08,6750,0.0,1
2024-11-08,1103,0.0,4
2024-11-08,6587,0.0,1
2024-11-08,5038,0.0,1
2024-11-08,2111,0.0,1
2024-11-08,4272,0.0,1
2024-11-08,2996,3.2,1
2024-11-08,6155,0.0,1
2024-11-08,1219,0.0,1
2024-11-08,117,0.0,3
2024-11-08,4121,0.0,1
2024-11-08,118,0.0,7
2024-11-08,708,4.58,1
2024-11-08,6751,0.0,1
2024-11-08,1321,0.0,1
2024-11-09,1222,5.468536239090909,4
2024-11-09,122,10.53243898,1
2024-11-09,124,4.442629622285715,1
2024-11-09,1742,4.8360289566666665,1
2024-11-09,958,3.5363839620449076,1
2024-11-09,959,5.3261123249999995,1
2024-11-09,2,176.5842292173684,13
2024-11-09,4626,6.163358574285715,1
2024-11-09,128,114.47241412540697,1
2024-11-09,6752,0.8988888888888888,1
2024-11-09,132,35.29577773371429,6
2024-11-09,2483,6.267294805714286,1
2024-11-09,1959,4.571899053869316,1
2024-11-09,4866,4.816860467798742,1
2024-11-09,6753,7.037340623333333,1
2024-11-09,1116,3.5225662640151514,1
2024-11-09,731,18.939337300000002,1
2024-11-09,481,9.194210349736725,1
2024-11-09,1327,10.77465091,1
2024-11-09,4950,5.148017632105263,1
2024-11-09,150,18.47335211,1
2024-11-09,151,2.2694117647058825,6
2024-11-09,963,29.23044412714286,1
2024-11-09,4487,1.5129411764705882,4
2024-11-09,4923,5.65583273785425,1
2024-11-09,739,3.4321392350000006,1
2024-11-09,16,3.4321392350000006,1
2024-11-09,1610,8.228017632105264,1
2024-11-09,967,0.37823529411764706,1
2024-11-09,162,5.232841846585366,1
2024-11-09,1333,2.6861762479069764,1
2024-11-09,1754,19.605010723132075,1
2024-11-09,502,16.246875,1
2024-11-09,1970,5.76931634,1
2024-11-09,3006,13.311482278333333,1
2024-11-09,171,73.12594053142858,4
2024-11-09,2355,6.260293989599999,1
2024-11-09,750,4.442629622285715,1
2024-11-09,175,317.02664761133605,32
2024-11-09,2578,3.105832737854251,1
2024-11-09,507,45.25253526388889,1
2024-11-09,183,6.9057405172839506,1
2024-11-09,2127,3.5030124633333335,1
2024-11-09,3138,4.442629622285715,1
2024-11-09,185,9.131584942857142,3
2024-11-09,1344,4.961046447906976,1
2024-11-09,187,5.872629622285714,1
2024-11-09,188,39.185513748888894,1
2024-11-09,987,5.4542103497367265,1
2024-11-09,4655,6.186782557272728,1
2024-11-09,2581,8.606197531132075,1
2024-11-09,4124,1.20707423,1
2024-11-09,190,6.3255137488888895,1
2024-11-09,2131,9.431488202857143,3
2024-11-09,1473,1.5345009211320755,1
2024-11-09,760,1.2356062557142857,1
2024-11-09,522,249.94044716498794,22
2024-11-09,24,2.8301458166666666,1
2024-11-09,3646,8.636197531132076,1
2024-11-09,992,36.70598545392857,3
2024-11-09,4804,5.8524389800000005,1
2024-11-09,26,87.504974645,7
2024-11-09,203,4.608972099285714,1
2024-11-09,204,63.45645262285714,4
2024-11-09,1243,3.105832737854251,1
2024-11-09,773,11.026875,1
2024-11-09,529,15.187731330000002,1
2024-11-09,5298,1.61200893,1
2024-11-09,32,30.889253115000002,9
2024-11-09,2232,12.06112390428387,3
2024-11-09,4301,4.571899053869316,1
2024-11-09,1894,5.16363853,1
2024-11-09,1251,4.952139235000001,1
2024-11-09,2361,5.139382860129871,1
2024-11-09,35,16.852706347142856,1
2024-11-09,4686,1.6440873842857142,1
2024-11-09,223,6.3255137488888895,1
2024-11-09,1254,0.3742857142857143,1
2024-11-09,2302,11.703148944999999,1
2024-11-09,225,8.642631049210179,3
2024-11-09,226,3.8212944666666666,1
2024-11-09,37,8.870594470539084,3
2024-11-09,1637,3.5225662640151514,1
2024-11-09,2747,6.3255137488888895,1
2024-11-09,2942,2.5346509100000003,1
2024-11-09,2672,0.3742857142857143,1
2024-11-09,6183,22.091447006769233,6
2024-11-09,1011,6.267294805714286,1
2024-11-09,4335,9.756722849117647,1
2024-11-09,1985,10.296417705000001,3
2024-11-09,1986,5.074036257272727,1
2024-11-09,5930,3.4321392350000006,1
2024-11-09,553,13.076820386585364,1
2024-11-09,2591,4.920594470539083,3
2024-11-09,6754,3.681907834461539,1
2024-11-09,1781,5.16363853,1
2024-11-09,6755,6.267294805714286,1
2024-11-09,1989,3.4910464479069763,1
2024-11-09,6733,6.70748725,3
2024-11-09,3026,13.926624976792452,6
2024-11-09,251,21.90560892,1
2024-11-09,253,170.8008067196279,4
2024-11-09,6756,3.4321392350000006,1
2024-11-09,1644,5.228985132857143,1
2024-11-09,1260,35.12686046779874,1
2024-11-09,566,0.845,1
2024-11-09,1022,11.115561957272728,1
2024-11-09,45,30.234190136428566,3
2024-11-09,1786,12.671665993636363,1
2024-11-09,264,6.86560892,1
2024-11-09,266,11.460855754285715,1
2024-11-09,5680,0.9116666666666666,1
2024-11-09,6757,1.8942103497367264,1
2024-11-09,1652,18.684025526666666,3
2024-11-09,5314,14.8577797,1
2024-11-09,1157,8.6563834,3
2024-11-09,273,36.97981617999999,1
2024-11-09,4697,5.611396712142857,1
2024-11-09,277,58.645885109999995,3
2024-11-09,1376,6.267294805714286,1
2024-11-09,2071,3.4321392350000006,1
2024-11-09,3777,7.006493070161291,1
2024-11-09,3092,8.41583273785425,1
2024-11-09,4050,10.609151886134724,3
2024-11-09,1378,9.79901804,1
2024-11-09,6624,3.105832737854251,1
2024-11-09,1517,0.8988888888888888,1
2024-11-09,52,529.567558244151,39
2024-11-09,826,14.525461133333334,1
2024-11-09,6625,0.37823529411764706,1
2024-11-09,6758,2.8301458166666666,1
2024-11-09,1799,5.148017632105263,1
2024-11-09,286,12.229836576666665,1
2024-11-09,1162,0.68,1
2024-11-09,292,27.874052896315792,3
2024-11-09,3935,9.292535263888889,1
2024-11-09,834,10.196383962044909,1
2024-11-09,3714,2.8921565751612905,1
2024-11-09,1032,7.006493070161291,1
2024-11-09,296,30.60895807090909,3
2024-11-09,1521,5.8524389800000005,1
2024-11-09,298,12.05820538,1
2024-11-09,2378,2.8301458166666666,1
2024-11-09,56,108.20614227142858,10
2024-11-09,6759,4.571899053869316,1
2024-11-09,57,4.1177939896,1
2024-11-09,2691,7.81136327516129,1
2024-11-09,58,11.045723503384616,3
2024-11-09,1279,11.887340623333332,1
2024-11-09,598,39.83102731,1
2024-11-09,1804,0.995,1
2024-11-09,4929,5.3261123249999995,1
2024-11-09,305,4.89478555,1
2024-11-09,2168,0.7688888888888888,1
2024-11-09,311,8.204210349736725,1
2024-11-09,314,3.1,1
2024-11-09,605,87.58262054163636,1
2024-11-09,2008,1.614825055,1
2024-11-09,317,9.630056422906977,1
2024-11-09,319,1259.1548328247213,71
2024-11-09,320,6.9057405172839506,1
2024-11-09,321,3.8317365972727275,1
2024-11-09,609,16.93716198888889,1
2024-11-09,1285,6.9057405172839506,1
2024-11-09,6760,3.8212944666666666,1
2024-11-09,326,13.955106167236467,3
2024-11-09,1676,2.358305416585366,1
2024-11-09,4171,4.571899053869316,1
2024-11-09,2441,3.5225662640151514,1
2024-11-09,329,1.640198156846361,1
2024-11-09,331,28.285614227142858,1
2024-11-09,4589,13.311482278333333,1
2024-11-09,332,47.50822312,1
2024-11-09,4112,2.9539285714285715,3
2024-11-09,2256,0.3742857142857143,1
2024-11-09,2443,5.752781783636364,1
2024-11-09,68,16.465328484642857,1
2024-11-09,3212,4.8360289566666665,1
2024-11-09,2079,3.4081361115853657,1
2024-11-09,1402,11.616860467798741,1
2024-11-09,620,6.86560892,1
2024-11-09,1404,6.456375347142856,3
2024-11-09,339,129.3474926952258,20
2024-11-09,70,61.99666666666667,4
2024-11-09,341,61.91444293548387,3
2024-11-09,2011,6.516197531132076,1
2024-11-09,872,94.66096562999999,1
2024-11-09,348,1.614825055,1
2024-11-09,628,31.190624999999997,3
2024-11-09,1059,3.3683392350000005,1
2024-11-09,877,5.342566264015152,1
2024-11-09,353,8.13686046779874,1
2024-11-09,632,8.412566264015151,1
2024-11-09,1288,3.5363839620449076,1
2024-11-09,1060,18.062841846585364,1
2024-11-09,639,31.537242376220927,3
2024-11-09,76,33.278592593396226,3
2024-11-09,883,37.111027310000004,1
2024-11-09,885,36.90148227833333,1
2024-11-09,364,23.590056422906976,1
2024-11-09,2014,7.5342103497367265,1
2024-11-09,79,140.6300428925283,4
2024-11-09,81,207.48210349736726,10
2024-11-09,83,121.84473119157525,32
2024-11-09,5896,1.0135460636363636,1
2024-11-09,887,9.547146091585365,1
2024-11-09,373,86.56166666666667,1
2024-11-09,375,189.72672286439393,26
2024-11-09,1415,14.19775068,1
2024-11-09,377,0.3742857142857143,1
2024-11-09,2854,5.923397274285715,1
2024-11-09,1072,6.516197531132076,1
2024-11-09,1074,1.61200893,1
2024-11-09,1188,5.490711291538461,1
2024-11-09,2855,0.7688888888888888,1
2024-11-09,1296,8.41187440516129,1
2024-11-09,2456,0.37823529411764706,1
2024-11-09,1078,0.37823529411764706,1
2024-11-09,1423,2.318888888888889,1
