zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
45642,PIKETON,OH,535,"COLUMBUS, OH",Ohio,45642,"PIKETON, OH","COLUMBUS, OH",OH
45643,KERR,OH,564,CHARLESTON - HUNTINGTON,Ohio,45643,"KERR, OH",CHARLESTON - HUNTINGTON,OH
45644,KINGSTON,OH,535,"COLUMBUS, OH",Ohio,45644,"KINGSTON, OH","COLUMBUS, OH",OH
45645,IRONTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45645,"IRONTON, OH",CHARLESTON - HUNTINGTON,OH
45646,LATHAM,OH,535,"COLUMBUS, OH",Ohio,45646,"LATHAM, OH","COLUMBUS, OH",OH
45647,CHILLICOTHE,OH,535,"COLUMBUS, OH",Ohio,45647,"CHILLICOTHE, OH","COLUMBUS, OH",OH
45648,LUCASVILLE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45648,"LUCASVILLE, OH",CHARLESTON - HUNTINGTON,OH
45650,WEST UNION,OH,515,CINCINNATI,Ohio,45650,"WEST UNION, OH",CINCINNATI,OH
45651,MC ARTHUR,OH,564,CHARLESTON - HUNTINGTON,Ohio,45651,"MC ARTHUR, OH",CHARLESTON - HUNTINGTON,OH
45652,LUCASVILLE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45652,"LUCASVILLE, OH",CHARLESTON - HUNTINGTON,OH
45653,MINFORD,OH,564,CHARLESTON - HUNTINGTON,Ohio,45653,"MINFORD, OH",CHARLESTON - HUNTINGTON,OH
45654,MC ARTHUR,OH,564,CHARLESTON - HUNTINGTON,Ohio,45654,"MC ARTHUR, OH",CHARLESTON - HUNTINGTON,OH
45656,OAK HILL,OH,564,CHARLESTON - HUNTINGTON,Ohio,45656,"OAK HILL, OH",CHARLESTON - HUNTINGTON,OH
45657,OTWAY,OH,564,CHARLESTON - HUNTINGTON,Ohio,45657,"OTWAY, OH",CHARLESTON - HUNTINGTON,OH
45658,GALLIPOLIS,OH,564,CHARLESTON - HUNTINGTON,Ohio,45658,"GALLIPOLIS, OH",CHARLESTON - HUNTINGTON,OH
45659,IRONTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45659,"IRONTON, OH",CHARLESTON - HUNTINGTON,OH
45660,PEEBLES,OH,515,CINCINNATI,Ohio,45660,"PEEBLES, OH",CINCINNATI,OH
45661,PIKETON,OH,535,"COLUMBUS, OH",Ohio,45661,"PIKETON, OH","COLUMBUS, OH",OH
45662,PORTSMOUTH,OH,564,CHARLESTON - HUNTINGTON,Ohio,45662,"PORTSMOUTH, OH",CHARLESTON - HUNTINGTON,OH
45663,PORTSMOUTH,OH,564,CHARLESTON - HUNTINGTON,Ohio,45663,"PORTSMOUTH, OH",CHARLESTON - HUNTINGTON,OH
45669,PROCTORVILLE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45669,"PROCTORVILLE, OH",CHARLESTON - HUNTINGTON,OH
45671,OTWAY,OH,564,CHARLESTON - HUNTINGTON,Ohio,45671,"OTWAY, OH",CHARLESTON - HUNTINGTON,OH
45672,CHILLICOTHE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45672,"CHILLICOTHE, OH",CHARLESTON - HUNTINGTON,OH
45673,RICHMOND DALE,OH,535,"COLUMBUS, OH",Ohio,45673,"RICHMOND DALE, OH","COLUMBUS, OH",OH
45674,RIO GRANDE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45674,"RIO GRANDE, OH",CHARLESTON - HUNTINGTON,OH
45677,SCIOTO FURNACE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45677,"SCIOTO FURNACE, OH",CHARLESTON - HUNTINGTON,OH
45678,SCOTTOWN,OH,564,CHARLESTON - HUNTINGTON,Ohio,45678,"SCOTTOWN, OH",CHARLESTON - HUNTINGTON,OH
45679,SEAMAN,OH,515,CINCINNATI,Ohio,45679,"SEAMAN, OH",CINCINNATI,OH
45680,SOUTH POINT,OH,564,CHARLESTON - HUNTINGTON,Ohio,45680,"SOUTH POINT, OH",CHARLESTON - HUNTINGTON,OH
45681,BAINBRIDGE,OH,535,"COLUMBUS, OH",Ohio,45681,"BAINBRIDGE, OH","COLUMBUS, OH",OH
45682,SOUTH WEBSTER,OH,564,CHARLESTON - HUNTINGTON,Ohio,45682,"SOUTH WEBSTER, OH",CHARLESTON - HUNTINGTON,OH
45683,BEAVER,OH,535,"COLUMBUS, OH",Ohio,45683,"BEAVER, OH","COLUMBUS, OH",OH
45684,PORTSMOUTH,OH,515,CINCINNATI,Ohio,45684,"PORTSMOUTH, OH",CINCINNATI,OH
45685,OAK HILL,OH,564,CHARLESTON - HUNTINGTON,Ohio,45685,"OAK HILL, OH",CHARLESTON - HUNTINGTON,OH
45686,VINTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45686,"VINTON, OH",CHARLESTON - HUNTINGTON,OH
45688,IRONTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45688,"IRONTON, OH",CHARLESTON - HUNTINGTON,OH
45690,WAVERLY,OH,535,"COLUMBUS, OH",Ohio,45690,"WAVERLY, OH","COLUMBUS, OH",OH
45692,WELLSTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45692,"WELLSTON, OH",CHARLESTON - HUNTINGTON,OH
45693,WEST UNION,OH,515,CINCINNATI,Ohio,45693,"WEST UNION, OH",CINCINNATI,OH
45694,WHEELERSBURG,OH,564,CHARLESTON - HUNTINGTON,Ohio,45694,"WHEELERSBURG, OH",CHARLESTON - HUNTINGTON,OH
45695,VINTON,OH,564,CHARLESTON - HUNTINGTON,Ohio,45695,"VINTON, OH",CHARLESTON - HUNTINGTON,OH
45696,WILLOW WOOD,OH,564,CHARLESTON - HUNTINGTON,Ohio,45696,"WILLOW WOOD, OH",CHARLESTON - HUNTINGTON,OH
45697,WINCHESTER,OH,515,CINCINNATI,Ohio,45697,"WINCHESTER, OH",CINCINNATI,OH
45698,ZALESKI,OH,564,CHARLESTON - HUNTINGTON,Ohio,45698,"ZALESKI, OH",CHARLESTON - HUNTINGTON,OH
45701,ATHENS,OH,535,"COLUMBUS, OH",Ohio,45701,"ATHENS, OH","COLUMBUS, OH",OH
45710,ALBANY,OH,535,"COLUMBUS, OH",Ohio,45710,"ALBANY, OH","COLUMBUS, OH",OH
45711,AMESVILLE,OH,535,"COLUMBUS, OH",Ohio,45711,"AMESVILLE, OH","COLUMBUS, OH",OH
45712,VINCENT,OH,597,PARKERSBURG,Ohio,45712,"VINCENT, OH",PARKERSBURG,OH
45713,BARTLETT,OH,597,PARKERSBURG,Ohio,45713,"BARTLETT, OH",PARKERSBURG,OH
45714,BELPRE,OH,597,PARKERSBURG,Ohio,45714,"BELPRE, OH",PARKERSBURG,OH
45715,BEVERLY,OH,597,PARKERSBURG,Ohio,45715,"BEVERLY, OH",PARKERSBURG,OH
45716,BUCHTEL,OH,535,"COLUMBUS, OH",Ohio,45716,"BUCHTEL, OH","COLUMBUS, OH",OH
45719,CHAUNCEY,OH,535,"COLUMBUS, OH",Ohio,45719,"CHAUNCEY, OH","COLUMBUS, OH",OH
45720,CHESTER,OH,564,CHARLESTON - HUNTINGTON,Ohio,45720,"CHESTER, OH",CHARLESTON - HUNTINGTON,OH
45723,COOLVILLE,OH,535,"COLUMBUS, OH",Ohio,45723,"COOLVILLE, OH","COLUMBUS, OH",OH
45724,CUTLER,OH,597,PARKERSBURG,Ohio,45724,"CUTLER, OH",PARKERSBURG,OH
45727,DEXTER CITY,OH,535,"COLUMBUS, OH",Ohio,45727,"DEXTER CITY, OH","COLUMBUS, OH",OH
45729,VINCENT,OH,597,PARKERSBURG,Ohio,45729,"VINCENT, OH",PARKERSBURG,OH
45732,GLOUSTER,OH,535,"COLUMBUS, OH",Ohio,45732,"GLOUSTER, OH","COLUMBUS, OH",OH
45734,NEW MATAMORAS,OH,597,PARKERSBURG,Ohio,45734,"NEW MATAMORAS, OH",PARKERSBURG,OH
45735,COOLVILLE,OH,535,"COLUMBUS, OH",Ohio,45735,"COOLVILLE, OH","COLUMBUS, OH",OH
45739,COOLVILLE,OH,535,"COLUMBUS, OH",Ohio,45739,"COOLVILLE, OH","COLUMBUS, OH",OH
45740,JACKSONVILLE,OH,535,"COLUMBUS, OH",Ohio,45740,"JACKSONVILLE, OH","COLUMBUS, OH",OH
45741,MIDDLEPORT,OH,564,CHARLESTON - HUNTINGTON,Ohio,45741,"MIDDLEPORT, OH",CHARLESTON - HUNTINGTON,OH
45742,BELPRE,OH,597,PARKERSBURG,Ohio,45742,"BELPRE, OH",PARKERSBURG,OH
45743,LONG BOTTOM,OH,564,CHARLESTON - HUNTINGTON,Ohio,45743,"LONG BOTTOM, OH",CHARLESTON - HUNTINGTON,OH
45744,LOWELL,OH,597,PARKERSBURG,Ohio,45744,"LOWELL, OH",PARKERSBURG,OH
45745,LOWER SALEM,OH,597,PARKERSBURG,Ohio,45745,"LOWER SALEM, OH",PARKERSBURG,OH
45746,LOWELL,OH,597,PARKERSBURG,Ohio,45746,"LOWELL, OH",PARKERSBURG,OH
45750,MARIETTA,OH,597,PARKERSBURG,Ohio,45750,"MARIETTA, OH",PARKERSBURG,OH
45760,MIDDLEPORT,OH,564,CHARLESTON - HUNTINGTON,Ohio,45760,"MIDDLEPORT, OH",CHARLESTON - HUNTINGTON,OH
45761,MILLFIELD,OH,535,"COLUMBUS, OH",Ohio,45761,"MILLFIELD, OH","COLUMBUS, OH",OH
45764,NELSONVILLE,OH,535,"COLUMBUS, OH",Ohio,45764,"NELSONVILLE, OH","COLUMBUS, OH",OH
45766,ALBANY,OH,535,"COLUMBUS, OH",Ohio,45766,"ALBANY, OH","COLUMBUS, OH",OH
45767,NEW MATAMORAS,OH,597,PARKERSBURG,Ohio,45767,"NEW MATAMORAS, OH",PARKERSBURG,OH
45768,NEWPORT,OH,597,PARKERSBURG,Ohio,45768,"NEWPORT, OH",PARKERSBURG,OH
45769,POMEROY,OH,564,CHARLESTON - HUNTINGTON,Ohio,45769,"POMEROY, OH",CHARLESTON - HUNTINGTON,OH
45770,PORTLAND,OH,564,CHARLESTON - HUNTINGTON,Ohio,45770,"PORTLAND, OH",CHARLESTON - HUNTINGTON,OH
45771,RACINE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45771,"RACINE, OH",CHARLESTON - HUNTINGTON,OH
45772,COOLVILLE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45772,"COOLVILLE, OH",CHARLESTON - HUNTINGTON,OH
45773,RENO,OH,597,PARKERSBURG,Ohio,45773,"RENO, OH",PARKERSBURG,OH
45775,MIDDLEPORT,OH,564,CHARLESTON - HUNTINGTON,Ohio,45775,"MIDDLEPORT, OH",CHARLESTON - HUNTINGTON,OH
45776,ATHENS,OH,535,"COLUMBUS, OH",Ohio,45776,"ATHENS, OH","COLUMBUS, OH",OH
45778,COOLVILLE,OH,535,"COLUMBUS, OH",Ohio,45778,"COOLVILLE, OH","COLUMBUS, OH",OH
45779,SYRACUSE,OH,564,CHARLESTON - HUNTINGTON,Ohio,45779,"SYRACUSE, OH",CHARLESTON - HUNTINGTON,OH
45780,THE PLAINS,OH,535,"COLUMBUS, OH",Ohio,45780,"THE PLAINS, OH","COLUMBUS, OH",OH
45782,GLOUSTER,OH,535,"COLUMBUS, OH",Ohio,45782,"GLOUSTER, OH","COLUMBUS, OH",OH
45783,TUPPERS PLAINS,OH,564,CHARLESTON - HUNTINGTON,Ohio,45783,"TUPPERS PLAINS, OH",CHARLESTON - HUNTINGTON,OH
45784,VINCENT,OH,597,PARKERSBURG,Ohio,45784,"VINCENT, OH",PARKERSBURG,OH
45786,BEVERLY,OH,597,PARKERSBURG,Ohio,45786,"BEVERLY, OH",PARKERSBURG,OH
45787,WATERTOWN,OH,597,PARKERSBURG,Ohio,45787,"WATERTOWN, OH",PARKERSBURG,OH
45788,LOWELL,OH,597,PARKERSBURG,Ohio,45788,"LOWELL, OH",PARKERSBURG,OH
45789,NEW MATAMORAS,OH,597,PARKERSBURG,Ohio,45789,"NEW MATAMORAS, OH",PARKERSBURG,OH
45801,LIMA,OH,558,LIMA,Ohio,45801,"LIMA, OH",LIMA,OH
45802,LIMA,OH,558,LIMA,Ohio,45802,"LIMA, OH",LIMA,OH
45804,LIMA,OH,558,LIMA,Ohio,45804,"LIMA, OH",LIMA,OH
45805,LIMA,OH,558,LIMA,Ohio,45805,"LIMA, OH",LIMA,OH
45806,CRIDERSVILLE,OH,558,LIMA,Ohio,45806,"CRIDERSVILLE, OH",LIMA,OH
45807,ELIDA,OH,558,LIMA,Ohio,45807,"ELIDA, OH",LIMA,OH
45808,BLUFFTON,OH,558,LIMA,Ohio,45808,"BLUFFTON, OH",LIMA,OH
45809,LIMA,OH,558,LIMA,Ohio,45809,"LIMA, OH",LIMA,OH
45810,ADA,OH,535,"COLUMBUS, OH",Ohio,45810,"ADA, OH","COLUMBUS, OH",OH
45812,ADA,OH,535,"COLUMBUS, OH",Ohio,45812,"ADA, OH","COLUMBUS, OH",OH
45813,ANTWERP,OH,509,FT. WAYNE,Ohio,45813,"ANTWERP, OH",FT. WAYNE,OH
45814,ARLINGTON,OH,547,TOLEDO,Ohio,45814,"ARLINGTON, OH",TOLEDO,OH
45817,BLUFFTON,OH,558,LIMA,Ohio,45817,"BLUFFTON, OH",LIMA,OH
45819,WAPAKONETA,OH,558,LIMA,Ohio,45819,"WAPAKONETA, OH",LIMA,OH
45820,CAIRO,OH,558,LIMA,Ohio,45820,"CAIRO, OH",LIMA,OH
45821,CECIL,OH,509,FT. WAYNE,Ohio,45821,"CECIL, OH",FT. WAYNE,OH
45822,CELINA,OH,542,DAYTON,Ohio,45822,"CELINA, OH",DAYTON,OH
45826,CHICKASAW,OH,542,DAYTON,Ohio,45826,"CHICKASAW, OH",DAYTON,OH
45827,CLOVERDALE,OH,558,LIMA,Ohio,45827,"CLOVERDALE, OH",LIMA,OH
45828,COLDWATER,OH,542,DAYTON,Ohio,45828,"COLDWATER, OH",DAYTON,OH
45830,COLUMBUS GROVE,OH,558,LIMA,Ohio,45830,"COLUMBUS GROVE, OH",LIMA,OH
45831,CONTINENTAL,OH,558,LIMA,Ohio,45831,"CONTINENTAL, OH",LIMA,OH
45832,CONVOY,OH,509,FT. WAYNE,Ohio,45832,"CONVOY, OH",FT. WAYNE,OH
45833,DELPHOS,OH,558,LIMA,Ohio,45833,"DELPHOS, OH",LIMA,OH
45835,DOLA,OH,535,"COLUMBUS, OH",Ohio,45835,"DOLA, OH","COLUMBUS, OH",OH
45836,DUNKIRK,OH,535,"COLUMBUS, OH",Ohio,45836,"DUNKIRK, OH","COLUMBUS, OH",OH
45839,FINDLAY,OH,547,TOLEDO,Ohio,45839,"FINDLAY, OH",TOLEDO,OH
45840,FINDLAY,OH,547,TOLEDO,Ohio,45840,"FINDLAY, OH",TOLEDO,OH
45841,BLUFFTON,OH,547,TOLEDO,Ohio,45841,"BLUFFTON, OH",TOLEDO,OH
45843,FOREST,OH,535,"COLUMBUS, OH",Ohio,45843,"FOREST, OH","COLUMBUS, OH",OH
45844,DELPHOS,OH,558,LIMA,Ohio,45844,"DELPHOS, OH",LIMA,OH
45845,FORT LORAMIE,OH,542,DAYTON,Ohio,45845,"FORT LORAMIE, OH",DAYTON,OH
45846,FORT RECOVERY,OH,542,DAYTON,Ohio,45846,"FORT RECOVERY, OH",DAYTON,OH
45848,GLANDORF,OH,558,LIMA,Ohio,45848,"GLANDORF, OH",LIMA,OH
45849,GROVER HILL,OH,509,FT. WAYNE,Ohio,45849,"GROVER HILL, OH",FT. WAYNE,OH
45850,HARROD,OH,558,LIMA,Ohio,45850,"HARROD, OH",LIMA,OH
45851,HAVILAND,OH,509,FT. WAYNE,Ohio,45851,"HAVILAND, OH",FT. WAYNE,OH
45853,KALIDA,OH,558,LIMA,Ohio,45853,"KALIDA, OH",LIMA,OH
45855,LATTY,OH,509,FT. WAYNE,Ohio,45855,"LATTY, OH",FT. WAYNE,OH
45856,LEIPSIC,OH,558,LIMA,Ohio,45856,"LEIPSIC, OH",LIMA,OH
45858,MC COMB,OH,547,TOLEDO,Ohio,45858,"MC COMB, OH",TOLEDO,OH
45859,MC GUFFEY,OH,535,"COLUMBUS, OH",Ohio,45859,"MC GUFFEY, OH","COLUMBUS, OH",OH
45860,MARIA STEIN,OH,542,DAYTON,Ohio,45860,"MARIA STEIN, OH",DAYTON,OH
45861,MELROSE,OH,509,FT. WAYNE,Ohio,45861,"MELROSE, OH",FT. WAYNE,OH
45862,MENDON,OH,542,DAYTON,Ohio,45862,"MENDON, OH",DAYTON,OH
45863,DELPHOS,OH,509,FT. WAYNE,Ohio,45863,"DELPHOS, OH",FT. WAYNE,OH
45864,MILLER CITY,OH,558,LIMA,Ohio,45864,"MILLER CITY, OH",LIMA,OH
45865,MINSTER,OH,558,LIMA,Ohio,45865,"MINSTER, OH",LIMA,OH
45866,MONTEZUMA,OH,542,DAYTON,Ohio,45866,"MONTEZUMA, OH",DAYTON,OH
45867,MOUNT BLANCHARD,OH,547,TOLEDO,Ohio,45867,"MOUNT BLANCHARD, OH",TOLEDO,OH
45868,BLUFFTON,OH,547,TOLEDO,Ohio,45868,"BLUFFTON, OH",TOLEDO,OH
45869,NEW BREMEN,OH,558,LIMA,Ohio,45869,"NEW BREMEN, OH",LIMA,OH
45870,NEW HAMPSHIRE,OH,558,LIMA,Ohio,45870,"NEW HAMPSHIRE, OH",LIMA,OH
45871,NEW KNOXVILLE,OH,558,LIMA,Ohio,45871,"NEW KNOXVILLE, OH",LIMA,OH
45872,NORTH BALTIMORE,OH,547,TOLEDO,Ohio,45872,"NORTH BALTIMORE, OH",TOLEDO,OH
45873,OAKWOOD,OH,509,FT. WAYNE,Ohio,45873,"OAKWOOD, OH",FT. WAYNE,OH
45874,OHIO CITY,OH,509,FT. WAYNE,Ohio,45874,"OHIO CITY, OH",FT. WAYNE,OH
45875,OTTAWA,OH,558,LIMA,Ohio,45875,"OTTAWA, OH",LIMA,OH
45876,OTTOVILLE,OH,558,LIMA,Ohio,45876,"OTTOVILLE, OH",LIMA,OH
45877,PANDORA,OH,558,LIMA,Ohio,45877,"PANDORA, OH",LIMA,OH
45879,PAULDING,OH,509,FT. WAYNE,Ohio,45879,"PAULDING, OH",FT. WAYNE,OH
45880,PAYNE,OH,509,FT. WAYNE,Ohio,45880,"PAYNE, OH",FT. WAYNE,OH
45881,BLUFFTON,OH,547,TOLEDO,Ohio,45881,"BLUFFTON, OH",TOLEDO,OH
45882,ROCKFORD,OH,542,DAYTON,Ohio,45882,"ROCKFORD, OH",DAYTON,OH
45883,SAINT HENRY,OH,542,DAYTON,Ohio,45883,"SAINT HENRY, OH",DAYTON,OH
45884,SAINT JOHNS,OH,558,LIMA,Ohio,45884,"SAINT JOHNS, OH",LIMA,OH
45885,SAINT MARYS,OH,558,LIMA,Ohio,45885,"SAINT MARYS, OH",LIMA,OH
45886,SCOTT,OH,509,FT. WAYNE,Ohio,45886,"SCOTT, OH",FT. WAYNE,OH
45887,SPENCERVILLE,OH,558,LIMA,Ohio,45887,"SPENCERVILLE, OH",LIMA,OH
45888,UNIOPOLIS,OH,558,LIMA,Ohio,45888,"UNIOPOLIS, OH",LIMA,OH
45889,MC COMB,OH,547,TOLEDO,Ohio,45889,"MC COMB, OH",TOLEDO,OH
45890,MOUNT BLANCHARD,OH,547,TOLEDO,Ohio,45890,"MOUNT BLANCHARD, OH",TOLEDO,OH
45891,VAN WERT,OH,509,FT. WAYNE,Ohio,45891,"VAN WERT, OH",FT. WAYNE,OH
45893,VAUGHNSVILLE,OH,558,LIMA,Ohio,45893,"VAUGHNSVILLE, OH",LIMA,OH
45894,DELPHOS,OH,509,FT. WAYNE,Ohio,45894,"DELPHOS, OH",FT. WAYNE,OH
45895,WAPAKONETA,OH,558,LIMA,Ohio,45895,"WAPAKONETA, OH",LIMA,OH
45896,WAYNESFIELD,OH,558,LIMA,Ohio,45896,"WAYNESFIELD, OH",LIMA,OH
45897,ARLINGTON,OH,547,TOLEDO,Ohio,45897,"ARLINGTON, OH",TOLEDO,OH
45898,ROCKFORD,OH,509,FT. WAYNE,Ohio,45898,"ROCKFORD, OH",FT. WAYNE,OH
45899,WREN,OH,509,FT. WAYNE,Ohio,45899,"WREN, OH",FT. WAYNE,OH
46001,ALEXANDRIA,IN,527,INDIANAPOLIS,Indiana,46001,"ALEXANDRIA, IN",INDIANAPOLIS,IN
46011,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46011,"ANDERSON, IN",INDIANAPOLIS,IN
46012,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46012,"ANDERSON, IN",INDIANAPOLIS,IN
46013,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46013,"ANDERSON, IN",INDIANAPOLIS,IN
46015,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46015,"ANDERSON, IN",INDIANAPOLIS,IN
46016,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46016,"ANDERSON, IN",INDIANAPOLIS,IN
46017,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46017,"ANDERSON, IN",INDIANAPOLIS,IN
46018,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46018,"ANDERSON, IN",INDIANAPOLIS,IN
46030,ARCADIA,IN,527,INDIANAPOLIS,Indiana,46030,"ARCADIA, IN",INDIANAPOLIS,IN
46031,ATLANTA,IN,527,INDIANAPOLIS,Indiana,46031,"ATLANTA, IN",INDIANAPOLIS,IN
46032,CARMEL,IN,527,INDIANAPOLIS,Indiana,46032,"CARMEL, IN",INDIANAPOLIS,IN
46033,CARMEL,IN,527,INDIANAPOLIS,Indiana,46033,"CARMEL, IN",INDIANAPOLIS,IN
46034,CICERO,IN,527,INDIANAPOLIS,Indiana,46034,"CICERO, IN",INDIANAPOLIS,IN
46035,COLFAX,IN,527,INDIANAPOLIS,Indiana,46035,"COLFAX, IN",INDIANAPOLIS,IN
46036,ELWOOD,IN,527,INDIANAPOLIS,Indiana,46036,"ELWOOD, IN",INDIANAPOLIS,IN
46037,FISHERS,IN,527,INDIANAPOLIS,Indiana,46037,"FISHERS, IN",INDIANAPOLIS,IN
46038,FISHERS,IN,527,INDIANAPOLIS,Indiana,46038,"FISHERS, IN",INDIANAPOLIS,IN
46039,FOREST,IN,527,INDIANAPOLIS,Indiana,46039,"FOREST, IN",INDIANAPOLIS,IN
46040,FORTVILLE,IN,527,INDIANAPOLIS,Indiana,46040,"FORTVILLE, IN",INDIANAPOLIS,IN
46041,FRANKFORT,IN,527,INDIANAPOLIS,Indiana,46041,"FRANKFORT, IN",INDIANAPOLIS,IN
46044,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46044,"ANDERSON, IN",INDIANAPOLIS,IN
46045,TIPTON,IN,527,INDIANAPOLIS,Indiana,46045,"TIPTON, IN",INDIANAPOLIS,IN
46047,HOBBS,IN,527,INDIANAPOLIS,Indiana,46047,"HOBBS, IN",INDIANAPOLIS,IN
46048,INGALLS,IN,527,INDIANAPOLIS,Indiana,46048,"INGALLS, IN",INDIANAPOLIS,IN
46049,KEMPTON,IN,527,INDIANAPOLIS,Indiana,46049,"KEMPTON, IN",INDIANAPOLIS,IN
46050,KIRKLIN,IN,527,INDIANAPOLIS,Indiana,46050,"KIRKLIN, IN",INDIANAPOLIS,IN
46051,ANDERSON,IN,527,INDIANAPOLIS,Indiana,46051,"ANDERSON, IN",INDIANAPOLIS,IN
46052,LEBANON,IN,527,INDIANAPOLIS,Indiana,46052,"LEBANON, IN",INDIANAPOLIS,IN
46055,MCCORDSVILLE,IN,527,INDIANAPOLIS,Indiana,46055,"MCCORDSVILLE, IN",INDIANAPOLIS,IN
46056,MARKLEVILLE,IN,527,INDIANAPOLIS,Indiana,46056,"MARKLEVILLE, IN",INDIANAPOLIS,IN
46057,FRANKFORT,IN,527,INDIANAPOLIS,Indiana,46057,"FRANKFORT, IN",INDIANAPOLIS,IN
46058,FRANKFORT,IN,527,INDIANAPOLIS,Indiana,46058,"FRANKFORT, IN",INDIANAPOLIS,IN
46060,NOBLESVILLE,IN,527,INDIANAPOLIS,Indiana,46060,"NOBLESVILLE, IN",INDIANAPOLIS,IN
46061,NOBLESVILLE,IN,527,INDIANAPOLIS,Indiana,46061,"NOBLESVILLE, IN",INDIANAPOLIS,IN
46062,NOBLESVILLE,IN,527,INDIANAPOLIS,Indiana,46062,"NOBLESVILLE, IN",INDIANAPOLIS,IN
46063,ORESTES,IN,527,INDIANAPOLIS,Indiana,46063,"ORESTES, IN",INDIANAPOLIS,IN
46064,PENDLETON,IN,527,INDIANAPOLIS,Indiana,46064,"PENDLETON, IN",INDIANAPOLIS,IN
46065,FRANKFORT,IN,527,INDIANAPOLIS,Indiana,46065,"FRANKFORT, IN",INDIANAPOLIS,IN
46067,SEDALIA,IN,527,INDIANAPOLIS,Indiana,46067,"SEDALIA, IN",INDIANAPOLIS,IN
46068,KOKOMO,IN,527,INDIANAPOLIS,Indiana,46068,"KOKOMO, IN",INDIANAPOLIS,IN
46069,SHERIDAN,IN,527,INDIANAPOLIS,Indiana,46069,"SHERIDAN, IN",INDIANAPOLIS,IN
46070,ALEXANDRIA,IN,527,INDIANAPOLIS,Indiana,46070,"ALEXANDRIA, IN",INDIANAPOLIS,IN
46071,THORNTOWN,IN,527,INDIANAPOLIS,Indiana,46071,"THORNTOWN, IN",INDIANAPOLIS,IN
46072,TIPTON,IN,527,INDIANAPOLIS,Indiana,46072,"TIPTON, IN",INDIANAPOLIS,IN
46074,WESTFIELD,IN,527,INDIANAPOLIS,Indiana,46074,"WESTFIELD, IN",INDIANAPOLIS,IN
46075,WHITESTOWN,IN,527,INDIANAPOLIS,Indiana,46075,"WHITESTOWN, IN",INDIANAPOLIS,IN
46076,KOKOMO,IN,527,INDIANAPOLIS,Indiana,46076,"KOKOMO, IN",INDIANAPOLIS,IN
46077,ZIONSVILLE,IN,527,INDIANAPOLIS,Indiana,46077,"ZIONSVILLE, IN",INDIANAPOLIS,IN
46082,CARMEL,IN,527,INDIANAPOLIS,Indiana,46082,"CARMEL, IN",INDIANAPOLIS,IN
46102,ADVANCE,IN,527,INDIANAPOLIS,Indiana,46102,"ADVANCE, IN",INDIANAPOLIS,IN
46103,AMO,IN,527,INDIANAPOLIS,Indiana,46103,"AMO, IN",INDIANAPOLIS,IN
46104,ARLINGTON,IN,527,INDIANAPOLIS,Indiana,46104,"ARLINGTON, IN",INDIANAPOLIS,IN
46105,BAINBRIDGE,IN,527,INDIANAPOLIS,Indiana,46105,"BAINBRIDGE, IN",INDIANAPOLIS,IN
46106,BARGERSVILLE,IN,527,INDIANAPOLIS,Indiana,46106,"BARGERSVILLE, IN",INDIANAPOLIS,IN
46107,BEECH GROVE,IN,527,INDIANAPOLIS,Indiana,46107,"BEECH GROVE, IN",INDIANAPOLIS,IN
46110,FAIRLAND,IN,527,INDIANAPOLIS,Indiana,46110,"FAIRLAND, IN",INDIANAPOLIS,IN
46111,BROOKLYN,IN,527,INDIANAPOLIS,Indiana,46111,"BROOKLYN, IN",INDIANAPOLIS,IN
46112,BROWNSBURG,IN,527,INDIANAPOLIS,Indiana,46112,"BROWNSBURG, IN",INDIANAPOLIS,IN
46113,CAMBY,IN,527,INDIANAPOLIS,Indiana,46113,"CAMBY, IN",INDIANAPOLIS,IN
46115,CARTHAGE,IN,527,INDIANAPOLIS,Indiana,46115,"CARTHAGE, IN",INDIANAPOLIS,IN
46117,CHARLOTTESVILLE,IN,527,INDIANAPOLIS,Indiana,46117,"CHARLOTTESVILLE, IN",INDIANAPOLIS,IN
46118,CLAYTON,IN,527,INDIANAPOLIS,Indiana,46118,"CLAYTON, IN",INDIANAPOLIS,IN
