city,state,dma_name,dma_code
SILER CITY,NC,RALEIGH-DURHAM (FAYETVLLE),560
SILEX,MO,ST. LOUIS,609
SLATER,SC,GREENVLL-SPART-ASHEVLL-AND,567
SKAMOKAWA,WA,"PORTLAND, OR",820
SIX MILE RUN,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SIX MILE,SC,GREENVLL-SPART-ASHEVLL-AND,567
SIX LAKES,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SITKA,AK,JUNEAU,747
SISTERSVILLE,WV,WHEELING-STEUBENVILLE,554
SISTERS,OR,"BEND, OR",821
SISTER BAY,WI,GREEN BAY-APPLETON,658
SIPSEY,AL,BIRMINGHAM (ANN AND TUSC),630
SIPESVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SIOUX RAPIDS,IA,SIOUX CITY,624
SIOUX CENTER,IA,SIOUX CITY,624
SINTON,TX,CORPUS CHRISTI,600
SINSINAWA,WI,MADISON,669
SINKING SPRING,OH,CINCINNATI,515
SINCLAIRVILLE,NY,BUFFALO,514
SINCLAIR,ME,PRESQUE ISLE,552
SINAI,SD,SIOUX FALLS (MITCHELL),725
SKAGWAY,AK,JUNEAU,747
SKANDIA,MI,MARQUETTE,553
SIMPSONVILLE,KY,LOUISVILLE,529
SKANEATELES,NY,SYRACUSE,555
SLATER,MO,KANSAS CITY,616
SLATER,CO,DENVER,751
SLATEDALE,PA,PHILADELPHIA,504
SLATE HILL,NY,NEW YORK,501
SLANESVILLE,WV,"WASHINGTON, DC (HAGRSTWN)",511
SLAGLE,LA,"ALEXANDRIA, LA",644
SKYTOP,PA,WILKES BARRE-SCRANTON-HZTN,577
SKYLAND,NC,GREENVLL-SPART-ASHEVLL-AND,567
SKYKOMISH,WA,SEATTLE-TACOMA,819
SKYFOREST,CA,LOS ANGELES,803
SKULL VALLEY,AZ,PHOENIX (PRESCOTT),753
SKOWHEGAN,ME,BANGOR,537
SKIPPACK,PA,PHILADELPHIA,504
SKIDMORE,TX,CORPUS CHRISTI,600
SKIATOOK,OK,TULSA,671
SKELTON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SKANEE,MI,MARQUETTE,553
SIMPSONVILLE,MD,BALTIMORE,512
SIMPSON,WV,CLARKSBURG-WESTON,598
SILOAM,GA,ATLANTA,524
SILVER SPRING,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SILVER PLUME,CO,DENVER,751
SILVER LAKE,OR,MEDFORD-KLAMATH FALLS,813
SILVER LAKE,NH,PORTLAND-AUBURN,500
SILVER LAKE,MN,MINNEAPOLIS-ST. PAUL,613
SILVER LAKE,KS,TOPEKA,605
SILVER GROVE,KY,CINCINNATI,515
SILVER CREEK,WA,SEATTLE-TACOMA,819
SILVER CREEK,NY,BUFFALO,514
SILVER CREEK,NE,LINCOLN & HASTINGS-KRNY,722
SILVER CREEK,MS,"JACKSON, MS",718
SILVER CREEK,GA,ATLANTA,524
SILVER CITY,NV,RENO,811
SILVER CITY,MS,"JACKSON, MS",718
SILVER BAY,NY,ALBANY-SCHENECTADY-TROY,532
SILVANA,WA,SEATTLE-TACOMA,819
SILSBEE,TX,BEAUMONT-PORT ARTHUR,692
SILOAM SPRINGS,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
SILVER POINT,TN,NASHVILLE,659
SILVER SPRINGS,NV,RENO,811
SIMPSON,NC,GREENVILLE-N.BERN-WASHNGTN,545
SILVER SPRINGS,NY,BUFFALO,514
SIMPSON,LA,"ALEXANDRIA, LA",644
SIMPSON,KS,WICHITA-HUTCHINSON PLUS,678
SIMONTON,TX,HOUSTON,618
SIMON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SIMMS,TX,SHREVEPORT,612
SIMMS,MT,GREAT FALLS,755
SIMMESPORT,LA,"ALEXANDRIA, LA",644
SIMLA,CO,DENVER,751
SILVERTON,TX,AMARILLO,634
SILVERTON,OR,"PORTLAND, OR",820
SILVERTON,ID,SPOKANE,881
SILVERTON,CO,DENVER,751
SILVERTHORNE,CO,DENVER,751
SILVERPEAK,NV,RENO,811
SILVERHILL,AL,MOBILE-PENSACOLA (FT WALT),686
SILVERDALE,PA,PHILADELPHIA,504
SILVER STAR,MT,BUTTE-BOZEMAN,754
SOUTH DAYTONA,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SOUTH DENNIS,MA,BOSTON (MANCHESTER),506
SOUTH DENNIS,NJ,PHILADELPHIA,504
STACYVILLE,IA,ROCHESTR-MASON CITY-AUSTIN,611
ST JOHN,KS,WICHITA-HUTCHINSON PLUS,678
SQUIRE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SPURGER,TX,BEAUMONT-PORT ARTHUR,692
SPURGEON,IN,EVANSVILLE,649
SPUR,TX,LUBBOCK,651
SPRUCE PINE,NC,GREENVLL-SPART-ASHEVLL-AND,567
SPRUCE PINE,AL,HUNTSVILLE-DECATUR (FLOR),691
SPRUCE HEAD,ME,PORTLAND-AUBURN,500
SPRUCE CREEK,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SPRINGWATER,NY,"ROCHESTER, NY",538
SPRINGVILLE,TN,NASHVILLE,659
SPRINGVILLE,NY,BUFFALO,514
SPRINGVILLE,IN,INDIANAPOLIS,527
SPRINGVILLE,CA,FRESNO-VISALIA,866
SPRINGVILLE,AL,BIRMINGHAM (ANN AND TUSC),630
SPRINGTOWN,TX,DALLAS-FT. WORTH,623
SPRINGTOWN,PA,PHILADELPHIA,504
STACY,MN,MINNEAPOLIS-ST. PAUL,613
STACYVILLE,ME,BANGOR,537
SPRINGHILL,LA,SHREVEPORT,612
STAFFORD,OH,WHEELING-STEUBENVILLE,554
STANFIELD,OR,YAKIMA-PASCO-RCHLND-KNNWCK,810
STANFIELD,NC,CHARLOTTE,517
STANFIELD,AZ,PHOENIX (PRESCOTT),753
STANDISH,MI,FLINT-SAGINAW-BAY CITY,513
STANDARD,IL,PEORIA-BLOOMINGTON,675
STANDARD,CA,SACRAMNTO-STKTON-MODESTO,862
STANCHFIELD,MN,MINNEAPOLIS-ST. PAUL,613
STANBERRY,MO,KANSAS CITY,616
STANAFORD,WV,BLUEFIELD-BECKLEY-OAK HILL,559
STAMPS,AR,SHREVEPORT,612
STAMPING GROUND,KY,LEXINGTON,541
STAMFORD,NY,BINGHAMTON,502
STAMFORD,NE,LINCOLN & HASTINGS-KRNY,722
STAMBAUGH,MI,MARQUETTE,553
STAHLSTOWN,PA,PITTSBURGH,508
STAFFORDVILLE,CT,HARTFORD & NEW HAVEN,533
STAFFORDSVILLE,KY,CHARLESTON-HUNTINGTON,564
SPRINGS,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SPRINGFIELD GARDENS,NY,NEW YORK,501
STANFORD,IL,PEORIA-BLOOMINGTON,675
SPRINGBORO,OH,CINCINNATI,515
SPRING VALLEY,OH,DAYTON,542
SPRING VALLEY,MN,ROCHESTR-MASON CITY-AUSTIN,611
SPRING VALLEY,IL,DAVENPORT-R.ISLAND-MOLINE,682
SPRING RUN,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SPRING MILLS,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SPRING LAKE,NJ,NEW YORK,501
SPRING LAKE,NC,RALEIGH-DURHAM (FAYETVLLE),560
SPRING LAKE,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SPRING HOPE,NC,RALEIGH-DURHAM (FAYETVLLE),560
SPRING HILL,TN,NASHVILLE,659
SPRING HILL,KS,KANSAS CITY,616
SPRING GROVE,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
SPRING GROVE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SPRING GROVE,MN,LA CROSSE-EAU CLAIRE,702
SPRING GROVE,IL,CHICAGO,602
SPRING GREEN,WI,MADISON,669
SPRING GLEN,PA,WILKES BARRE-SCRANTON-HZTN,577
SPRING VALLEY,WI,MINNEAPOLIS-ST. PAUL,613
SPRINGBROOK,IA,DAVENPORT-R.ISLAND-MOLINE,682
SPRINGFIELD,WI,MILWAUKEE,617
SPRINGDALE,UT,SALT LAKE CITY,770
SPRINGFIELD,VT,BURLINGTON-PLATTSBURGH,523
SPRINGFIELD,TN,NASHVILLE,659
SPRINGFIELD,SD,SIOUX FALLS (MITCHELL),725
SPRINGFIELD,SC,"COLUMBIA, SC",546
SPRINGFIELD,NJ,NEW YORK,501
SPRINGFIELD,NH,BURLINGTON-PLATTSBURGH,523
SPRINGFIELD,MN,MANKATO,737
SPRINGFIELD,ME,BANGOR,537
SPRINGFIELD,LA,BATON ROUGE,716
SPRINGFIELD,GA,SAVANNAH,507
SPRINGFIELD,CO,COLORADO SPRINGS-PUEBLO,752
SPRINGFIELD,AR,LITTLE ROCK-PINE BLUFF,693
SPRINGERVILLE,AZ,PHOENIX (PRESCOTT),753
SPRINGERTON,IL,EVANSVILLE,649
SPRINGER,OK,SHERMAN-ADA,657
SPRINGER,NM,ALBUQUERQUE-SANTA FE,790
SPRINGDALE,WA,SPOKANE,881
STANFORD,CA,SAN FRANCISCO-OAK-SAN JOSE,807
STANFORD,IN,INDIANAPOLIS,527
SOUTH DOS PALOS,CA,FRESNO-VISALIA,866
STEELTON,PA,HARRISBURG-LNCSTR-LEB-YORK,566
STEELE,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
STEELE,AL,BIRMINGHAM (ANN AND TUSC),630
STEDMAN,NC,RALEIGH-DURHAM (FAYETVLLE),560
STEARNS,KY,KNOXVILLE,557
STEAMBURG,NY,BUFFALO,514
STEAMBOAT ROCK,IA,DES MOINES-AMES,679
STAYTON,OR,"PORTLAND, OR",820
STAUNTON,IN,TERRE HAUTE,581
STAUNTON,IL,ST. LOUIS,609
STATHAM,GA,ATLANTA,524
STATENVILLE,GA,TALLAHASSEE-THOMASVILLE,530
STATELINE,NV,RENO,811
STATE UNIVERSITY,AR,JONESBORO,734
STATE PARK,SC,"COLUMBIA, SC",546
STATE LINE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
STATE LINE,MS,MOBILE-PENSACOLA (FT WALT),686
STATE LINE,IN,INDIANAPOLIS,527
STEELE CITY,NE,LINCOLN & HASTINGS-KRNY,722
STEENS,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
STARTUP,WA,SEATTLE-TACOMA,819
STEGER,IL,CHICAGO,602
STERLING,MA,BOSTON (MANCHESTER),506
STERLING,KS,WICHITA-HUTCHINSON PLUS,678
STERLING,IL,DAVENPORT-R.ISLAND-MOLINE,682
STERLING,CO,DENVER,751
STERLING,AK,ANCHORAGE,743
STEPHENVILLE,TX,DALLAS-FT. WORTH,623
STEPHENSPORT,KY,LOUISVILLE,529
STEPHENSON,VA,"WASHINGTON, DC (HAGRSTWN)",511
STEPHENS,GA,ATLANTA,524
STEPHENS,AR,LITTLE ROCK-PINE BLUFF,693
STEPHEN,MN,FARGO-VALLEY CITY,724
STENDAL,IN,EVANSVILLE,649
STEM,NC,RALEIGH-DURHAM (FAYETVLLE),560
STELLA,NC,GREENVILLE-N.BERN-WASHNGTN,545
STELLA,MO,JOPLIN-PITTSBURG,603
STEINHATCHEE,FL,TALLAHASSEE-THOMASVILLE,530
STEHEKIN,WA,SEATTLE-TACOMA,819
STATE CENTER,IA,DES MOINES-AMES,679
STARTEX,SC,GREENVLL-SPART-ASHEVLL-AND,567
STANFORD,KY,LEXINGTON,541
STAPLES,TX,SAN ANTONIO,641
STANWOOD,MI,TRAVERSE CITY-CADILLAC,540
STANWOOD,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
STANTONSBURG,NC,RALEIGH-DURHAM (FAYETVLLE),560
STANTON,TX,ODESSA-MIDLAND,633
STANTON,TN,MEMPHIS,640
STANTON,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
STANTON,MO,ST. LOUIS,609
STANTON,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
STANTON,CA,LOS ANGELES,803
STANTON,AL,BIRMINGHAM (ANN AND TUSC),630
STANLEY,WI,LA CROSSE-EAU CLAIRE,702
STANLEY,VA,"WASHINGTON, DC (HAGRSTWN)",511
STANLEY,NY,"ROCHESTER, NY",538
STANLEY,ID,IDAHO FALLS - POCATELLO,758
STANHOPE,NJ,NEW YORK,501
STANHOPE,IA,DES MOINES-AMES,679
STANFORD,MT,GREAT FALLS,755
STAPLES,MN,MINNEAPOLIS-ST. PAUL,613
STAPLETON,GA,AUGUSTA-AIKEN,520
START,LA,MONROE-EL DORADO,628
STAPLETON,NE,NORTH PLATTE,740
STARRUCCA,PA,WILKES BARRE-SCRANTON-HZTN,577
STARKWEATHER,ND,FARGO-VALLEY CITY,724
STARKSBORO,VT,BURLINGTON-PLATTSBURGH,523
STARKS,LA,LAKE CHARLES,643
STARKE,FL,JACKSONVILLE,561
STARK CITY,MO,JOPLIN-PITTSBURG,603
STARFORD,PA,PITTSBURGH,508
STARBUCK,WA,SPOKANE,881
STARBUCK,MN,MINNEAPOLIS-ST. PAUL,613
STAR TANNERY,VA,"WASHINGTON, DC (HAGRSTWN)",511
STAR JUNCTION,PA,PITTSBURGH,508
STAR CITY,IN,SOUTH BEND-ELKHART,588
STAR CITY,AR,LITTLE ROCK-PINE BLUFF,693
STAR,TX,WACO-TEMPLE-BRYAN,625
STAR,NC,GREENSBORO-H.POINT-W.SALEM,518
STAR,MS,"JACKSON, MS",718
STAR,ID,BOISE,757
SPRING GARDEN,AL,BIRMINGHAM (ANN AND TUSC),630
SPRING GAP,MD,"WASHINGTON, DC (HAGRSTWN)",511
SPRING DALE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SOUTH SHORE,KY,CHARLESTON-HUNTINGTON,564
SOUTH SAN FRANCISCO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SOUTH RYEGATE,VT,BURLINGTON-PLATTSBURGH,523
SOUTH ROYALTON,VT,BURLINGTON-PLATTSBURGH,523
SOUTH ROXANA,IL,ST. LOUIS,609
SOUTH RIVER,NJ,NEW YORK,501
SOUTH RICHMOND HILL,NY,NEW YORK,501
SOUTH RANGE,WI,DULUTH-SUPERIOR,676
SOUTH RANGE,MI,MARQUETTE,553
SOUTH PRAIRIE,WA,SEATTLE-TACOMA,819
SOUTH PORTSMOUTH,KY,CHARLESTON-HUNTINGTON,564
SOUTH PORTLAND,ME,PORTLAND-AUBURN,500
SOUTH POINT,OH,CHARLESTON-HUNTINGTON,564
SOUTH PLYMOUTH,NY,BINGHAMTON,502
SOUTH PLAINS,TX,LUBBOCK,651
SOUTH PLAINFIELD,NJ,NEW YORK,501
SOUTH PITTSBURG,TN,CHATTANOOGA,575
SOUTH PEKIN,IL,PEORIA-BLOOMINGTON,675
SOUTH SEAVILLE,NJ,PHILADELPHIA,504
SOUTH SIOUX CITY,NE,SIOUX CITY,624
SOUTH PARIS,ME,PORTLAND-AUBURN,500
SOUTH STRAFFORD,VT,BURLINGTON-PLATTSBURGH,523
SOUTHAMPTON,MA,SPRINGFIELD-HOLYOKE,543
SOUTH WOODSTOCK,VT,BURLINGTON-PLATTSBURGH,523
SOUTH WINDSOR,CT,HARTFORD & NEW HAVEN,533
SOUTH WINDHAM,ME,PORTLAND-AUBURN,500
SOUTH WINDHAM,CT,HARTFORD & NEW HAVEN,533
SOUTH WILMINGTON,IL,CHICAGO,602
SOUTH WILLIAMSON,KY,CHARLESTON-HUNTINGTON,564
SOUTH WHITLEY,IN,FT. WAYNE,509
SOUTH WELLFLEET,MA,BOSTON (MANCHESTER),506
SOUTH WEBSTER,OH,CHARLESTON-HUNTINGTON,564
SOUTH WAYNE,WI,MADISON,669
SOUTH WALPOLE,MA,BOSTON (MANCHESTER),506
SOUTH WALES,NY,BUFFALO,514
SOUTH VIENNA,OH,DAYTON,542
SOUTH THOMASTON,ME,PORTLAND-AUBURN,500
SOUTH TAMWORTH,NH,PORTLAND-AUBURN,500
SOUTH SUTTON,NH,BOSTON (MANCHESTER),506
SOUTH PARK,PA,PITTSBURGH,508
SOUTH PADRE ISLAND,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SPRING CREEK,TN,"JACKSON, TN",639
SOUTH HERO,VT,BURLINGTON-PLATTSBURGH,523
SOUTH HEART,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
SOUTH HAVEN,MN,MINNEAPOLIS-ST. PAUL,613
SOUTH HAVEN,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SOUTH HAVEN,KS,WICHITA-HUTCHINSON PLUS,678
SOUTH HARWICH,MA,BOSTON (MANCHESTER),506
SOUTH HADLEY,MA,SPRINGFIELD-HOLYOKE,543
SOUTH GRAFTON,MA,BOSTON (MANCHESTER),506
SOUTH GLASTONBURY,CT,HARTFORD & NEW HAVEN,533
SOUTH GIBSON,PA,WILKES BARRE-SCRANTON-HZTN,577
SOUTH GATE,CA,LOS ANGELES,803
SOUTH GARDINER,ME,PORTLAND-AUBURN,500
SOUTH FREEPORT,ME,PORTLAND-AUBURN,500
SOUTH FORK,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SOUTH FORK,CO,DENVER,751
SOUTH FALLSBURG,NY,NEW YORK,501
SOUTH EGREMONT,MA,ALBANY-SCHENECTADY-TROY,532
SOUTH EASTON,MA,PROVIDENCE-NEW BEDFORD,521
SOUTH HEIGHTS,PA,PITTSBURGH,508
SOUTH HILL,VA,RALEIGH-DURHAM (FAYETVLLE),560
SOUTH OTSELIC,NY,BINGHAMTON,502
SOUTH HOLLAND,IL,CHICAGO,602
SOUTH ORLEANS,MA,BOSTON (MANCHESTER),506
SOUTH ORANGE,NJ,NEW YORK,501
SOUTH NEW BERLIN,NY,BINGHAMTON,502
SOUTH MOUNTAIN,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SOUTH MONTROSE,PA,WILKES BARRE-SCRANTON-HZTN,577
SOUTH MILWAUKEE,WI,MILWAUKEE,617
SOUTH MILLS,NC,NORFOLK-PORTSMTH-NEWPT NWS,544
SOUTH MILFORD,IN,SOUTH BEND-ELKHART,588
SOUTH LYON,MI,DETROIT,505
SOUTH LYME,CT,HARTFORD & NEW HAVEN,533
SOUTH LONDONDERRY,VT,BOSTON (MANCHESTER),506
SOUTH LEE,MA,ALBANY-SCHENECTADY-TROY,532
SOUTH LEBANON,OH,CINCINNATI,515
SOUTH LANCASTER,MA,BOSTON (MANCHESTER),506
SOUTH JAMESPORT,NY,NEW YORK,501
SOUTH INTERNATIONAL FALLS,MN,DULUTH-SUPERIOR,676
SOUTH HOUSTON,TX,HOUSTON,618
SOUTHAMPTON,NJ,PHILADELPHIA,504
SOUTHAMPTON,PA,PHILADELPHIA,504
SOUTHBOROUGH,MA,BOSTON (MANCHESTER),506
SPICER,MN,MINNEAPOLIS-ST. PAUL,613
SPERRYVILLE,VA,"WASHINGTON, DC (HAGRSTWN)",511
SPERRY,OK,TULSA,671
SPEONK,NY,NEW YORK,501
SPENCERVILLE,OH,LIMA,558
SPENCERVILLE,MD,"WASHINGTON, DC (HAGRSTWN)",511
SPENCERTOWN,NY,ALBANY-SCHENECTADY-TROY,532
SPENCERPORT,NY,"ROCHESTER, NY",538
SPENCER,VA,ROANOKE-LYNCHBURG,573
SPENCER,TN,NASHVILLE,659
SPENCER,OK,OKLAHOMA CITY,650
SPENCER,NY,BINGHAMTON,502
SPENCER,NE,LINCOLN & HASTINGS-KRNY,722
SPENCER,NC,CHARLOTTE,517
SPENCER,MA,BOSTON (MANCHESTER),506
SPENCER,IN,INDIANAPOLIS,527
SPELTER,WV,CLARKSBURG-WESTON,598
SPEER,IL,PEORIA-BLOOMINGTON,675
SPICELAND,IN,INDIANAPOLIS,527
SPICEWOOD,TX,AUSTIN,635
SOUTHBRIDGE,MA,BOSTON (MANCHESTER),506
SPILLVILLE,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
SPRING CREEK,NV,SALT LAKE CITY,770
SPRING CITY,UT,SALT LAKE CITY,770
SPRING CITY,PA,PHILADELPHIA,504
SPRING CHURCH,PA,PITTSBURGH,508
SPRING BRANCH,TX,SAN ANTONIO,641
SPRAY,OR,"PORTLAND, OR",820
SPRAKERS,NY,ALBANY-SCHENECTADY-TROY,532
SPRAGUE,NE,LINCOLN & HASTINGS-KRNY,722
SPRAGGS,PA,PITTSBURGH,508
SPOUT SPRING,VA,ROANOKE-LYNCHBURG,573
SPOFFORD,NH,BOSTON (MANCHESTER),506
SPLENDORA,TX,HOUSTON,618
SPIVEY,KS,WICHITA-HUTCHINSON PLUS,678
SPIRO,OK,FT. SMITH-FAY-SPRNGDL-RGRS,670
SPIRIT LAKE,ID,SPOKANE,881
SPIRIT LAKE,IA,SIOUX CITY,624
SPINNERSTOWN,PA,PHILADELPHIA,504
SPEEDWELL,TN,KNOXVILLE,557
SPEED,NC,RALEIGH-DURHAM (FAYETVLLE),560
SPECULATOR,NY,ALBANY-SCHENECTADY-TROY,532
SPEARVILLE,KS,WICHITA-HUTCHINSON PLUS,678
SPANAWAY,WA,SEATTLE-TACOMA,819
SPALDING,MI,GREEN BAY-APPLETON,658
SPADE,TX,LUBBOCK,651
SOUTHWORTH,WA,SEATTLE-TACOMA,819
SOUTHWICK,MA,SPRINGFIELD-HOLYOKE,543
SOUTHWEST HARBOR,ME,BANGOR,537
SOUTHWEST,PA,PITTSBURGH,508
SOUTHPORT,ME,PORTLAND-AUBURN,500
SOUTHPORT,CT,NEW YORK,501
SOUTHOLD,NY,NEW YORK,501
SOUTHMONT,NC,GREENSBORO-H.POINT-W.SALEM,518
SOUTHMAYD,TX,SHERMAN-ADA,657
SOUTHLAKE,TX,DALLAS-FT. WORTH,623
SOUTHINGTON,OH,YOUNGSTOWN,536
SOUTHINGTON,CT,HARTFORD & NEW HAVEN,533
SOUTHFIELDS,NY,NEW YORK,501
SOUTHFIELD,MA,ALBANY-SCHENECTADY-TROY,532
SPANGLE,WA,SPOKANE,881
SPANISH FORK,UT,SALT LAKE CITY,770
SPARKILL,NY,NEW YORK,501
SPARTA,NC,GREENSBORO-H.POINT-W.SALEM,518
SPEARSVILLE,LA,MONROE-EL DORADO,628
SPEARMAN,TX,AMARILLO,634
SPEARFISH,SD,RAPID CITY,764
SPAVINAW,OK,TULSA,671
SPARTA,TN,NASHVILLE,659
SPARTA,OH,"COLUMBUS, OH",535
SPARTA,NJ,NEW YORK,501
SPARKMAN,AR,LITTLE ROCK-PINE BLUFF,693
SPARTA,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SPARTA,IL,ST. LOUIS,609
SPARTA,GA,MACON,503
SPARROW BUSH,NY,NEW YORK,501
SPARR,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SPARKS GLENCOE,MD,BALTIMORE,512
SPARKS,GA,"ALBANY, GA",525
SHERWOOD,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
SHERWOOD,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
SHERRODSVILLE,OH,CLEVELAND-AKRON (CANTON),510
SANDY HOOK,MS,HATTIESBURG-LAUREL,710
SANDY,OR,"PORTLAND, OR",820
SANDWICH,MA,BOSTON (MANCHESTER),506
SANDWICH,IL,CHICAGO,602
SANDUSKY,MI,DETROIT,505
SANDSTONE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
SANDSTONE,MN,MINNEAPOLIS-ST. PAUL,613
SANDSTON,VA,RICHMOND-PETERSBURG,556
SANDPOINT,ID,SPOKANE,881
SANDOWN,NH,BOSTON (MANCHESTER),506
SANDIA PARK,NM,ALBUQUERQUE-SANTA FE,790
SANDHILL,MS,"JACKSON, MS",718
SANDERSVILLE,MS,HATTIESBURG-LAUREL,710
SANDERSON,TX,ODESSA-MIDLAND,633
SANDERS,KY,CINCINNATI,515
SANDBORN,IN,TERRE HAUTE,581
SAND SPRINGS,OK,TULSA,671
SAND SPRINGS,MT,BILLINGS,756
SANDY CREEK,NY,SYRACUSE,555
SANDY POINT,VA,"WASHINGTON, DC (HAGRSTWN)",511
SAND FORK,WV,CLARKSBURG-WESTON,598
SANDY RIDGE,NC,GREENSBORO-H.POINT-W.SALEM,518
SANTA FE,TN,NASHVILLE,659
SANTA ELENA,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SANTA CLAUS,IN,EVANSVILLE,649
SANTA CLARA,NM,ALBUQUERQUE-SANTA FE,790
SANTA ANNA,TX,ABILENE-SWEETWATER,662
SANTA,ID,SPOKANE,881
SANOSTEE,NM,ALBUQUERQUE-SANTA FE,790
SANIBEL,FL,FT. MYERS-NAPLES,571
SANGERFIELD,NY,UTICA,526
SANGER,TX,DALLAS-FT. WORTH,623
SANGER,CA,FRESNO-VISALIA,866
SANFORD,TX,AMARILLO,634
SANFORD,MI,FLINT-SAGINAW-BAY CITY,513
SANFORD,CO,DENVER,751
SANDYVILLE,WV,CHARLESTON-HUNTINGTON,564
SANDYVILLE,OH,CLEVELAND-AKRON (CANTON),510
SANDY SPRINGS,SC,GREENVLL-SPART-ASHEVLL-AND,567
SAND LAKE,NY,ALBANY-SCHENECTADY-TROY,532
SAND CREEK,WI,MINNEAPOLIS-ST. PAUL,613
SANTA MARGARITA,CA,SANTABARBRA-SANMAR-SANLUOB,855
SAN LUIS,CO,DENVER,751
SAN LORENZO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAN JUAN CAPISTRANO,CA,LOS ANGELES,803
SAN JUAN BAUTISTA,CA,MONTEREY-SALINAS,828
SAN JUAN,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SAN JOSE,NM,ALBUQUERQUE-SANTA FE,790
SAN JOSE,IL,PEORIA-BLOOMINGTON,675
SAN JOAQUIN,CA,FRESNO-VISALIA,866
SAN ISIDRO,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SAN GREGORIO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAN GERONIMO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAN FIDEL,NM,ALBUQUERQUE-SANTA FE,790
SAN FELIPE,TX,HOUSTON,618
SAN ELIZARIO,TX,EL PASO (LAS CRUCES),765
SAN DIMAS,CA,LOS ANGELES,803
SAN CRISTOBAL,NM,ALBUQUERQUE-SANTA FE,790
SAN CARLOS,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAN CARLOS,AZ,PHOENIX (PRESCOTT),753
SAN LUCAS,CA,MONTEREY-SALINAS,828
SAN MANUEL,AZ,PHOENIX (PRESCOTT),753
SAND CREEK,MI,TOLEDO,547
SAN MARTIN,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SANBORNVILLE,NH,PORTLAND-AUBURN,500
SANBORNTON,NH,BOSTON (MANCHESTER),506
SANBORN,NY,BUFFALO,514
SANBORN,ND,FARGO-VALLEY CITY,724
SANBORN,MN,MINNEAPOLIS-ST. PAUL,613
SANBORN,IA,SIOUX CITY,624
SAN YSIDRO,NM,ALBUQUERQUE-SANTA FE,790
SAN YGNACIO,TX,LAREDO,749
SAN SIMON,AZ,TUCSON (SIERRA VISTA),789
SAN SABA,TX,WACO-TEMPLE-BRYAN,625
SAN RAFAEL,NM,ALBUQUERQUE-SANTA FE,790
SAN QUENTIN,CA,SAN FRANCISCO-OAK-SAN JOSE,807
SAN PERLITA,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SAN PATRICIO,NM,ALBUQUERQUE-SANTA FE,790
SAN MIGUEL,NM,EL PASO (LAS CRUCES),765
SAN MIGUEL,CA,MONTEREY-SALINAS,828
SAN MATEO,FL,JACKSONVILLE,561
SANTA FE SPRINGS,CA,LOS ANGELES,803
SANTA MARIA,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
SAYRE,PA,WILKES BARRE-SCRANTON-HZTN,577
SAVANNA,OK,TULSA,671
SAVAGE,MT,MINOT-BSMRCK-DCKNSN(WLSTN),687
